ts_code,name,report_date,report_title,report_type,classify,org_name,author_name,quarter,op_rt,op_pr,tp,np,eps,pe,rd,roe,ev_ebitda,rating,max_price,min_price,imp_dg,create_time
002738.SZ,中矿资源,20241228,中矿资源：投资建设铜矿及综合循环回收项目，多金属布局稳步推进,点评,一般报告,国盛证券,张航,2026Q4,616700.0,,165600.0,143200.0,1.98,18.5,,10.0,9.3,增持,,,,2024-12-29 18:07:19
300119.SZ,瑞普生物,20241228,瑞普生物：动保领军畜禽香依旧，宠物医疗新支待盛开,深度,首份报告,申万宏源证券,朱珺逸,2024Q4,248200.0,,49300.0,39400.0,0.85,22.0,2.2,8.4,16.0,增持,,,,2024-12-29 18:07:19
300119.SZ,瑞普生物,20241228,瑞普生物：动保领军畜禽香依旧，宠物医疗新支待盛开,深度,首份报告,申万宏源证券,朱珺逸,2025Q4,290000.0,,60800.0,48600.0,1.04,17.9,2.3,9.7,13.6,增持,,,,2024-12-29 18:07:19
300119.SZ,瑞普生物,20241228,瑞普生物：动保领军畜禽香依旧，宠物医疗新支待盛开,深度,首份报告,申万宏源证券,朱珺逸,2026Q4,339900.0,,71200.0,56900.0,1.22,15.3,2.9,10.7,12.0,增持,,,,2024-12-29 18:07:19
002738.SZ,中矿资源,20241228,中矿资源：投资建设铜矿及综合循环回收项目，多金属布局稳步推进,点评,一般报告,国盛证券,张航,2024Q4,495200.0,,98800.0,84400.0,1.17,31.4,,6.8,15.4,增持,,,,2024-12-29 18:07:19
603822.SH,嘉澳环保,20241228,嘉澳环保事件点评：SAF相关子公司引入投资者取得新进展,点评,首次关注,民生证券,"刘海荣,曾佳晨",2024Q4,130600.0,,-18700.0,-14600.0,-1.91,,0.0,-16.45,110.02,推荐,,,,2024-12-29 18:07:19
603822.SH,嘉澳环保,20241228,嘉澳环保事件点评：SAF相关子公司引入投资者取得新进展,点评,首次关注,民生证券,"刘海荣,曾佳晨",2025Q4,681100.0,,22900.0,24400.0,3.18,15.0,0.0,21.54,10.58,推荐,,,,2024-12-29 18:07:19
603822.SH,嘉澳环保,20241228,嘉澳环保事件点评：SAF相关子公司引入投资者取得新进展,点评,首次关注,民生证券,"刘海荣,曾佳晨",2026Q4,751600.0,,33200.0,35800.0,4.66,10.0,0.0,24.01,7.4,推荐,,,,2024-12-29 18:07:19
688636.SH,智明达,20241228,智明达：24年业绩承压，未来增长可期,一般,首份报告,华泰证券,"李聪,朱雨时,田莫充",2025Q4,74879.0,35853.0,11814.0,11633.0,1.03,28.93,,9.74,20.88,买入,,46.35,,2024-12-29 18:07:19
688636.SH,智明达,20241228,智明达：24年业绩承压，未来增长可期,一般,首份报告,华泰证券,"李聪,朱雨时,田莫充",2026Q4,92458.0,43262.0,16288.0,16038.0,1.42,20.98,,12.27,15.85,买入,,46.35,,2024-12-29 18:07:19
000528.SZ,柳工,20241228,柳工：25年经营计划再彰显业绩高增决心,点评,一般报告,国金证券,"满在朋,倪赵义",2024Q4,2987500.0,707300.0,209500.0,155400.0,0.77,14.54,,8.9,,买入,,,,2024-12-29 18:07:19
000528.SZ,柳工,20241228,柳工：25年经营计划再彰显业绩高增决心,点评,一般报告,国金证券,"满在朋,倪赵义",2025Q4,3483300.0,873900.0,296600.0,223300.0,1.106,10.12,,11.87,,买入,,,,2024-12-29 18:07:19
000528.SZ,柳工,20241228,柳工：25年经营计划再彰显业绩高增决心,点评,一般报告,国金证券,"满在朋,倪赵义",2026Q4,4043000.0,1048600.0,372800.0,282800.0,1.401,7.99,,13.79,,买入,,,,2024-12-29 18:07:19
688636.SH,智明达,20241228,智明达：24年业绩承压，未来增长可期,一般,首份报告,华泰证券,"李聪,朱雨时,田莫充",2024Q4,55222.0,27611.0,6287.0,6190.0,0.55,54.37,,5.54,32.19,买入,,46.35,,2024-12-29 18:07:19
601963.SH,重庆银行,20241228,重庆银行深度研究报告：基本面处改善通道，享区域战略红利——区域经济转型升级系列（三）,深度,首次关注,华创证券,"贾靖,徐康,林宛慧",2026Q4,1472800.0,,685000.0,536700.0,1.54,6.08,,7.94,,推荐,,10.93,,2024-12-29 18:07:19
601963.SH,重庆银行,20241228,重庆银行深度研究报告：基本面处改善通道，享区域战略红利——区域经济转型升级系列（三）,深度,首次关注,华创证券,"贾靖,徐康,林宛慧",2025Q4,1399400.0,,651500.0,514200.0,1.48,6.32,,8.11,,推荐,,10.93,,2024-12-29 18:07:19
601963.SH,重庆银行,20241228,重庆银行深度研究报告：基本面处改善通道，享区域战略红利——区域经济转型升级系列（三）,深度,首次关注,华创证券,"贾靖,徐康,林宛慧",2024Q4,1382600.0,,640200.0,509800.0,1.47,6.37,,8.62,,推荐,,10.93,,2024-12-29 18:07:19
600754.SH,锦江酒店,20241228,锦江酒店：收购少数股权，增厚业绩并理顺关系锦江酒店公司更新报告,点评,一般报告,国泰君安,"刘越男,于清泰",2026Q4,1560100.0,,,155700.0,1.46,18.62,0.6,7.6,10.95,增持,,34.8,,2024-12-29 18:07:19
600754.SH,锦江酒店,20241228,锦江酒店：收购少数股权，增厚业绩并理顺关系锦江酒店公司更新报告,点评,一般报告,国泰君安,"刘越男,于清泰",2025Q4,1505300.0,,,135700.0,1.27,21.37,0.5,7.1,12.54,增持,,34.8,,2024-12-29 18:07:19
600754.SH,锦江酒店,20241228,锦江酒店：收购少数股权，增厚业绩并理顺关系锦江酒店公司更新报告,点评,一般报告,国泰君安,"刘越男,于清泰",2024Q4,1429300.0,,,120900.0,1.13,23.99,0.4,6.8,12.85,增持,,34.8,,2024-12-29 18:07:19
603218.SH,日月股份,20241228,日月股份：盈利能力触底，有望迎来业绩拐点,一般,一般报告,东吴证券,"曾朵红,郭亚男,胡隽颖",2026Q4,688500.0,,105800.0,93452.0,0.91,13.64,,7.62,,买入,,,,2024-12-29 18:07:19
603218.SH,日月股份,20241228,日月股份：盈利能力触底，有望迎来业绩拐点,一般,一般报告,东吴证券,"曾朵红,郭亚男,胡隽颖",2025Q4,603700.0,,93400.0,82471.0,0.8,15.46,,7.28,,买入,,,,2024-12-29 18:07:19
603218.SH,日月股份,20241228,日月股份：盈利能力触底，有望迎来业绩拐点,一般,一般报告,东吴证券,"曾朵红,郭亚男,胡隽颖",2024Q4,498000.0,,74800.0,66078.0,0.64,19.29,,6.29,,买入,,,,2024-12-29 18:07:19
688349.SH,三一重能,20241228,三一重能：盈利能力拐点已现，出海版图继续扩张,一般,一般报告,东吴证券,"曾朵红,郭亚男,胡隽颖",2026Q4,2688900.0,,408000.0,326400.0,2.66,11.81,,15.66,,买入,,,,2024-12-29 18:07:19
688349.SH,三一重能,20241228,三一重能：盈利能力拐点已现，出海版图继续扩张,一般,一般报告,东吴证券,"曾朵红,郭亚男,胡隽颖",2025Q4,2347400.0,,342900.0,274300.0,2.24,14.06,,15.6,,买入,,,,2024-12-29 18:07:19
688349.SH,三一重能,20241228,三一重能：盈利能力拐点已现，出海版图继续扩张,一般,一般报告,东吴证券,"曾朵红,郭亚男,胡隽颖",2024Q4,1728700.0,,261800.0,209400.0,1.71,18.41,,14.11,,买入,,,,2024-12-29 18:07:19
000538.SZ,云南白药,20241228,云南白药：继往开来，守正创新,点评,一般报告,中金,"朱言音,张琎,杨一正",2025Q4,4735100.0,,583200.0,495500.0,2.78,21.6,3.7,12.0,15.1,跑赢行业,,69.4,,2024-12-29 18:07:19
000538.SZ,云南白药,20241228,云南白药：继往开来，守正创新,点评,一般报告,中金,"朱言音,张琎,杨一正",2024Q4,4303200.0,,530200.0,450500.0,2.52,23.7,3.4,11.2,16.7,跑赢行业,,69.4,,2024-12-29 18:07:19
688257.SH,新锐股份,20241227,新锐股份：被低估的出口型矿山耗材隐形冠军,深度,一般报告,华西证券,"黄瑞连,王宁",2026Q4,307679.0,,45000.0,33100.0,1.83,9.83,,11.8,,买入,,25.2,,2024-12-29 18:07:19
688257.SH,新锐股份,20241227,新锐股份：被低估的出口型矿山耗材隐形冠军,深度,一般报告,华西证券,"黄瑞连,王宁",2025Q4,254786.0,,34200.0,25300.0,1.4,12.87,,10.1,,买入,,25.2,,2024-12-29 18:07:19
688257.SH,新锐股份,20241227,新锐股份：被低估的出口型矿山耗材隐形冠军,深度,一般报告,华西证券,"黄瑞连,王宁",2024Q4,185020.0,,24200.0,18000.0,0.99,18.08,,8.0,,买入,,25.2,,2024-12-29 18:07:19
002438.SZ,江苏神通,20241227,江苏神通：特种阀门行业龙头，核电板块有望迎高景气——首次覆盖深度报告,深度,首次关注,甬兴证券,刘荆,2026Q4,255227.0,,41100.0,37400.0,0.74,16.32,,8.8,9.93,增持,,,,2024-12-29 18:07:19
002438.SZ,江苏神通,20241227,江苏神通：特种阀门行业龙头，核电板块有望迎高景气——首次覆盖深度报告,深度,首次关注,甬兴证券,刘荆,2025Q4,240262.0,,36100.0,32900.0,0.65,18.58,,8.4,11.48,增持,,,,2024-12-29 18:07:19
002438.SZ,江苏神通,20241227,江苏神通：特种阀门行业龙头，核电板块有望迎高景气——首次覆盖深度报告,深度,首次关注,甬兴证券,刘荆,2024Q4,226448.0,,31800.0,29000.0,0.57,21.07,,8.1,13.15,增持,,,,2024-12-29 18:07:19
301601.SZ,惠通科技,20241227,惠通科技,新股,首次关注,华金证券,"李蕙,戴筝筝",,,,,,,,,,,无,,,,2024-12-29 18:07:19
688583.SH,思看科技,20241227,思看科技,新股,首次关注,华金证券,"李蕙,戴筝筝",,,,,,,,,,,无,,,,2024-12-29 18:07:19
870976.BJ,视声智能,20241227,视声智能：智能家居业务增长势头良好,点评,首次关注,兴业证券,龙雷,,,,,,,,,,,无,,,,2024-12-29 18:07:19
688563.SH,航材股份,20241227,航材股份：材料强国之高端制造系列报告之五：航材院产业化平台，四大业务驱动成长,深度,首次关注,申万宏源证券,"韩强,武雨桐,穆少阳,田昕",2026Q4,447700.0,,97700.0,88500.0,1.97,28.0,,7.4,,买入,,,,2024-12-29 18:07:19
688563.SH,航材股份,20241227,航材股份：材料强国之高端制造系列报告之五：航材院产业化平台，四大业务驱动成长,深度,首次关注,申万宏源证券,"韩强,武雨桐,穆少阳,田昕",2025Q4,377500.0,,82100.0,74600.0,1.66,33.0,,6.7,,买入,,,,2024-12-29 18:07:19
688563.SH,航材股份,20241227,航材股份：材料强国之高端制造系列报告之五：航材院产业化平台，四大业务驱动成长,深度,首次关注,申万宏源证券,"韩强,武雨桐,穆少阳,田昕",2024Q4,311600.0,,68400.0,61900.0,1.38,40.0,,5.9,,买入,,,,2024-12-29 18:07:19
601077.SH,渝农商行,20241227,渝农商行深度研究报告：深耕重庆县域，低成本，高股息——区域经济转型升级系列（二）,深度,首次关注,华创证券,"贾靖,徐康,林宛慧",2026Q4,2947700.0,,1405200.0,1251700.0,1.1,5.4,,,,推荐,,6.66,,2024-12-29 18:07:19
603606.SH,东方电缆,20241227,东方电缆：国内外海风高速发展，海缆龙头蓄势待发——公司深度报告,深度,首次关注,东海证券,"周啸宇,于卓楠",2026Q4,1364944.0,384700.0,272100.0,237602.0,3.45,15.3,,20.0,10.69,买入,,,,2024-12-29 18:07:19
300750.SZ,宁德时代,20241227,宁德时代：拟发行股票在港股上市，锂电龙头加速推进全球化,点评,一般报告,中金,"曾韬,王颖东,李茂正,刘烁,于寒",2024Q4,38067900.0,9482000.0,6561900.0,5258100.0,11.94,21.9,2.4,24.7,11.0,跑赢行业,,320.0,,2024-12-29 18:07:19
300750.SZ,宁德时代,20241227,宁德时代：拟发行股票在港股上市，锂电龙头加速推进全球化,点评,一般报告,中金,"曾韬,王颖东,李茂正,刘烁,于寒",2025Q4,45672500.0,11423100.0,8255000.0,6603200.0,15.0,17.4,2.6,26.7,8.9,跑赢行业,,320.0,,2024-12-29 18:07:19
603606.SH,东方电缆,20241227,东方电缆：国内外海风高速发展，海缆龙头蓄势待发——公司深度报告,深度,首次关注,东海证券,"周啸宇,于卓楠",2024Q4,885834.0,220400.0,145500.0,126927.0,1.85,28.64,,17.0,20.26,买入,,,,2024-12-29 18:07:19
603606.SH,东方电缆,20241227,东方电缆：国内外海风高速发展，海缆龙头蓄势待发——公司深度报告,深度,首次关注,东海证券,"周啸宇,于卓楠",2025Q4,1183910.0,316400.0,219900.0,192205.0,2.79,18.91,,20.0,13.59,买入,,,,2024-12-29 18:07:19
601077.SH,渝农商行,20241227,渝农商行深度研究报告：深耕重庆县域，低成本，高股息——区域经济转型升级系列（二）,深度,首次关注,华创证券,"贾靖,徐康,林宛慧",2025Q4,2805000.0,,1317500.0,1174500.0,1.03,5.75,,,,推荐,,6.66,,2024-12-29 18:07:19
688548.SH,广钢气体,20241227,广钢气体动态研究：中标27亿项目，内资电子大宗气龙头稳步向前,点评,一般报告,国海证券,"王宁,张婉姝",2024Q4,211800.0,,30700.0,26100.0,0.2,53.28,,4.0,21.75,买入,,,,2024-12-29 18:07:19
688548.SH,广钢气体,20241227,广钢气体动态研究：中标27亿项目，内资电子大宗气龙头稳步向前,点评,一般报告,国海证券,"王宁,张婉姝",2025Q4,255800.0,,40100.0,34600.0,0.26,40.27,,6.0,17.49,买入,,,,2024-12-29 18:07:19
688548.SH,广钢气体,20241227,广钢气体动态研究：中标27亿项目，内资电子大宗气龙头稳步向前,点评,一般报告,国海证券,"王宁,张婉姝",2026Q4,313100.0,,51700.0,44900.0,0.34,31.02,,7.0,13.9,买入,,,,2024-12-29 18:07:19
601077.SH,渝农商行,20241227,渝农商行深度研究报告：深耕重庆县域，低成本，高股息——区域经济转型升级系列（二）,深度,首次关注,华创证券,"贾靖,徐康,林宛慧",2024Q4,2792600.0,,1281900.0,1144500.0,1.01,5.9,,,,推荐,,6.66,,2024-12-29 18:07:19
002946.SZ,新乳业,20241227,新乳业跟踪点评：坚定战略方向，增强盈利能力,点评,一般报告,光大证券,"叶倩瑜,陈彦彤,李嘉祺,董博文",2024Q4,1107700.0,,68600.0,56400.0,0.65,22.0,1.4,15.22,11.2,买入,,,,2024-12-29 18:07:19
002946.SZ,新乳业,20241227,新乳业跟踪点评：坚定战略方向，增强盈利能力,点评,一般报告,光大证券,"叶倩瑜,陈彦彤,李嘉祺,董博文",2025Q4,1166800.0,,83500.0,67100.0,0.78,19.0,1.7,15.98,9.9,买入,,,,2024-12-29 18:07:19
002946.SZ,新乳业,20241227,新乳业跟踪点评：坚定战略方向，增强盈利能力,点评,一般报告,光大证券,"叶倩瑜,陈彦彤,李嘉祺,董博文",2026Q4,1230500.0,,97000.0,76800.0,0.89,16.0,2.0,16.14,8.9,买入,,,,2024-12-29 18:07:19
603062.SH,麦加芯彩,20241227,麦加芯彩投资价值分析报告：新产能建成在即，集装箱高景气带动收入高增,深度,首次关注,光大证券,"孙伟风,陈奇凡,蔡嘉豪",2024Q4,212800.0,46000.0,24600.0,21100.0,1.95,18.0,4.6,9.63,11.7,增持,,,,2024-12-29 18:07:19
603062.SH,麦加芯彩,20241227,麦加芯彩投资价值分析报告：新产能建成在即，集装箱高景气带动收入高增,深度,首次关注,光大证券,"孙伟风,陈奇凡,蔡嘉豪",2025Q4,226900.0,52000.0,31400.0,26900.0,2.49,14.0,5.8,11.77,9.6,增持,,,,2024-12-29 18:07:19
603062.SH,麦加芯彩,20241227,麦加芯彩投资价值分析报告：新产能建成在即，集装箱高景气带动收入高增,深度,首次关注,光大证券,"孙伟风,陈奇凡,蔡嘉豪",2026Q4,234500.0,56000.0,35300.0,30200.0,2.8,13.0,6.6,12.82,8.6,增持,,,,2024-12-29 18:07:19
000913.SZ,钱江摩托,20241227,钱江摩托：国产大排量摩托车领军者，开启品牌出海新征程,深度,首次关注,申万宏源证券,"屠亦婷,张文静",2024Q4,611900.0,,,56600.0,1.07,17.0,,11.5,,买入,,,,2024-12-29 18:07:19
000913.SZ,钱江摩托,20241227,钱江摩托：国产大排量摩托车领军者，开启品牌出海新征程,深度,首次关注,申万宏源证券,"屠亦婷,张文静",2025Q4,762800.0,,,73700.0,1.4,13.0,,13.3,,买入,,,,2024-12-29 18:07:19
000913.SZ,钱江摩托,20241227,钱江摩托：国产大排量摩托车领军者，开启品牌出海新征程,深度,首次关注,申万宏源证券,"屠亦婷,张文静",2026Q4,938700.0,,,98000.0,1.86,10.0,,15.4,,买入,,,,2024-12-29 18:07:19
600975.SH,新五丰,20241227,新五丰：国有区域养殖龙头，提质扩量稳健发展,深度,首次评级,国金证券,刘宸倩,2026Q4,1073600.0,141300.0,75900.0,75200.0,0.596,10.38,,20.69,,增持,,7.15,,2024-12-29 18:07:19
600975.SH,新五丰,20241227,新五丰：国有区域养殖龙头，提质扩量稳健发展,深度,首次评级,国金证券,刘宸倩,2025Q4,902800.0,84900.0,24200.0,24500.0,0.194,31.91,,7.68,,增持,,7.15,,2024-12-29 18:07:19
