trade_date,data_type,ts_code,ts_name,rank,pct_change,current_price,hot,concept,rank_time
20250102,ETF基金,159322.SZ,黄金产业ETF,3,1.24,0.897,,,2025-01-02 21:30:02
20250102,ETF基金,159692.SZ,证券ETF东财,4,-5.13,1.202,,,2025-01-02 21:30:03
20250102,A股市场,301193.SZ,家联科技,4,6.47,17.6,,,2025-01-02 21:30:02
20250102,港股市场,002013.HK,微盟集团,4,1.22,3.31,,,2025-01-02 21:30:02
20250102,A股市场,601933.SH,永辉超市,4,7.26,6.8,,,2025-01-02 21:30:02
20250102,美股市场,VEON,VEON Ltd ADR,4,-0.22,40.1,,,2025-01-02 21:30:02
20250102,美股市场,ERIC,爱立信,4,-0.25,8.06,,,2025-01-02 21:30:03
20250102,港股市场,001723.HK,港亚控股,4,21.67,0.365,,,2025-01-02 21:30:02
20250102,ETF基金,562570.SH,信创ETF,4,-5.41,1.137,,,2025-01-02 21:30:02
20250102,ETF基金,159599.SZ,芯片ETF基金,5,-4.55,1.365,,,2025-01-02 21:30:03
20250102,A股市场,605033.SH,美邦股份,5,9.98,13.23,,,2025-01-02 21:30:02
20250102,港股市场,001797.HK,东方甄选,5,2.89,18.5,,,2025-01-02 21:30:02
20250102,A股市场,002730.SZ,电光科技,5,10.03,15.03,,,2025-01-02 21:30:02
20250102,美股市场,WDFC,WD-40 Co,5,0.26,242.68,,,2025-01-02 21:30:02
20250102,美股市场,FFIE,法拉第未来,5,-22.61,2.43,,,2025-01-02 21:30:03
20250102,港股市场,001597.HK,纳泉能源科技,5,-11.76,4.5,,,2025-01-02 21:30:02
20250102,ETF基金,516750.SH,建材ETF,5,-0.94,0.635,,,2025-01-02 21:30:02
20250102,ETF基金,159915.SZ,创业板ETF,6,-3.95,2.019,,,2025-01-02 21:30:03
20250102,A股市场,300998.SZ,宁波方正,6,4.9,15.64,,,2025-01-02 21:30:02
20250102,港股市场,009988.HK,阿里巴巴-W,6,-1.33,81.3,,,2025-01-02 21:30:02
20250102,A股市场,000981.SZ,山子高科,6,10.0,2.2,,,2025-01-02 21:30:02
20250102,美股市场,SEIC,SEI Investments Co,6,-0.19,82.48,,,2025-01-02 21:30:02
20250102,美股市场,AVGO,博通,6,-1.59,231.84,,,2025-01-02 21:30:03
20250102,港股市场,000496.HK,卡森国际,6,2.9,0.355,,,2025-01-02 21:30:02
20250102,ETF基金,159641.SZ,双碳ETF,6,-2.41,0.769,,,2025-01-02 21:30:02
20250102,ETF基金,511090.SH,30年国债ETF,7,1.42,125.903,,,2025-01-02 21:30:03
20250102,A股市场,688333.SH,铂力特,7,7.46,42.37,,,2025-01-02 21:30:02
20250102,港股市场,001398.HK,工商银行,7,-4.06,4.85,,,2025-01-02 21:30:02
20250102,A股市场,600693.SH,东百集团,7,10.0,7.7,,,2025-01-02 21:30:02
20250102,美股市场,HLNE,Hamilton Lane Inc-A,7,0.18,148.05,,,2025-01-02 21:30:02
20250102,美股市场,GD,通用动力,7,0.04,263.49,,,2025-01-02 21:30:03
20250102,港股市场,008206.HK,神通机器人教育,7,-19.72,0.057,,,2025-01-02 21:30:02
20250102,ETF基金,515330.SH,300ETF天弘,7,-3.16,1.071,,,2025-01-02 21:30:02
20250102,ETF基金,510210.SH,上证指数ETF,8,-2.82,0.794,,,2025-01-02 21:30:03
20250102,A股市场,600241.SH,时代万恒,8,5.23,7.04,,,2025-01-02 21:30:02
20250102,港股市场,009880.HK,优必选,8,-3.55,53.0,,,2025-01-02 21:30:02
20250102,A股市场,002265.SZ,建设工业,8,10.01,25.6,,,2025-01-02 21:30:02
20250102,美股市场,GLPI,Gaming and Leisure Properties I,8,0.9,48.16,,,2025-01-02 21:30:02
20250102,美股市场,BABA,阿里巴巴,8,0.78,84.79,,,2025-01-02 21:30:03
20250102,港股市场,001312.HK,华控康泰,8,11.54,0.029,,,2025-01-02 21:30:02
20250102,ETF基金,159556.SZ,中证2000ETF增强,8,-0.54,0.921,,,2025-01-02 21:30:02
20250102,ETF基金,159337.SZ,中证500ETF基金,9,-2.93,1.226,,,2025-01-02 21:30:03
20250102,A股市场,301439.SZ,泓淋电力,9,6.11,14.59,,,2025-01-02 21:30:02
20250102,港股市场,006808.HK,高鑫零售,9,-20.16,1.98,,,2025-01-02 21:30:02
20250102,A股市场,001391.SZ,C国货航,9,-5.65,8.69,,,2025-01-02 21:30:02
20250102,美股市场,LGIH,LGI Homes Inc,9,0.81,89.4,,,2025-01-02 21:30:02
20250102,美股市场,MSFT,微软,9,-0.78,421.5,,,2025-01-02 21:30:03
20250102,港股市场,001740.HK,新石文化,9,8.97,0.085,,,2025-01-02 21:30:02
20250102,ETF基金,159690.SZ,矿业ETF,9,-1.55,0.952,,,2025-01-02 21:30:02
20250102,ETF基金,159622.SZ,创新药ETF沪港深,10,-2.6,0.75,,,2025-01-02 21:30:03
20250102,A股市场,605299.SH,舒华体育,10,10.01,8.68,,,2025-01-02 21:30:02
20250102,港股市场,000020.HK,商汤-W,10,-5.37,1.41,,,2025-01-02 21:30:02
20250102,A股市场,600255.SH,鑫科材料,10,9.94,3.76,,,2025-01-02 21:30:02
20250102,美股市场,CTMX,CytomX Therapeutics Inc,10,0.49,1.03,,,2025-01-02 21:30:02
20250102,美股市场,PDD,拼多多,10,2.75,96.99,,,2025-01-02 21:30:03
20250102,港股市场,008238.HK,惠陶集团(新),10,0.0,0.28,,,2025-01-02 21:30:02
20250102,ETF基金,560590.SH,1000ETF增强,10,-3.31,1.052,,,2025-01-02 21:30:02
20250102,ETF基金,530050.SH,上证50ETF东财,11,-2.83,0.995,,,2025-01-02 21:30:03
20250102,A股市场,836961.BJ,西磁科技,11,7.91,29.89,,,2025-01-02 21:30:02
20250102,港股市场,001918.HK,融创中国,11,-2.16,2.27,,,2025-01-02 21:30:02
20250102,A股市场,600579.SH,克劳斯,11,10.0,13.42,,,2025-01-02 21:30:02
20250102,美股市场,CAKE,起司工坊,11,0.15,47.44,,,2025-01-02 21:30:02
20250102,美股市场,AMZN,亚马逊,11,-0.86,219.39,,,2025-01-02 21:30:03
20250102,港股市场,003886.HK,康健国际医疗,11,8.16,0.265,,,2025-01-02 21:30:02
20250102,ETF基金,159908.SZ,创业板ETF博时,11,-3.8,1.9,,,2025-01-02 21:30:02
20250102,ETF基金,159941.SZ,纳指ETF,12,1.22,1.246,,,2025-01-02 21:30:03
20250102,A股市场,300565.SZ,科信技术,12,2.75,12.32,,,2025-01-02 21:30:02
20250102,港股市场,003690.HK,美团-W,12,-0.73,150.6,,,2025-01-02 21:30:02
20250102,A股市场,002640.SZ,跨境通,12,9.9,4.22,,,2025-01-02 21:30:02
20250102,美股市场,BHF,Brighthouse Financial Inc,12,0.15,48.04,,,2025-01-02 21:30:02
20250102,美股市场,LAES,SEALSQ Corp,12,-28.24,6.15,,,2025-01-02 21:30:03
20250102,港股市场,008507.HK,爱世纪集团,12,-18.07,0.068,,,2025-01-02 21:30:02
20250102,ETF基金,159555.SZ,2000增强ETF,12,-1.19,1.082,,,2025-01-02 21:30:02
20250102,ETF基金,512880.SH,证券ETF,13,-5.47,1.106,,,2025-01-02 21:30:03
20250102,A股市场,002214.SZ,大立科技,13,7.17,11.95,,,2025-01-02 21:30:02
20250102,港股市场,000175.HK,吉利汽车,13,-4.99,14.08,,,2025-01-02 21:30:02
20250102,A股市场,000716.SZ,黑芝麻,13,10.03,7.57,,,2025-01-02 21:30:02
20250102,美股市场,GMAB,Genmab A/S ADR,13,0.48,20.87,,,2025-01-02 21:30:02
20250102,美股市场,NDAQ,纳斯达克,13,-0.12,77.31,,,2025-01-02 21:30:03
20250102,港股市场,008511.HK,民富国际,13,7.41,1.16,,,2025-01-02 21:30:02
20250102,ETF基金,159315.SZ,黄金股ETF基金,13,1.93,0.898,,,2025-01-02 21:30:02
20250102,ETF基金,588200.SH,科创芯片ETF,14,-3.89,1.407,,,2025-01-02 21:30:03
20250102,A股市场,603808.SH,歌力思,14,5.87,7.4,,,2025-01-02 21:30:02
20250102,港股市场,006030.HK,中信证券,14,-7.26,19.8,,,2025-01-02 21:30:02
20250102,A股市场,600811.SH,东方集团,14,10.05,2.3,,,2025-01-02 21:30:02
20250102,美股市场,BWIN,The Baldwin Insurance Group Inc,14,1.02,38.76,,,2025-01-02 21:30:02
20250102,美股市场,META,Meta Platforms Inc-A,14,-0.97,585.51,,,2025-01-02 21:30:03
20250102,港股市场,008490.HK,骏码半导体,14,0.0,0.179,,,2025-01-02 21:30:02
20250102,ETF基金,159325.SZ,半导体精选ETF,14,-5.6,0.977,,,2025-01-02 21:30:02
20250102,ETF基金,159509.SZ,纳指科技ETF,15,1.37,1.632,,,2025-01-02 21:30:03
20250102,A股市场,600847.SH,万里股份,15,0.37,8.13,,,2025-01-02 21:30:02
20250102,港股市场,001347.HK,华虹半导体,15,-6.7,20.2,,,2025-01-02 21:30:02
20250102,A股市场,002693.SZ,双成药业,15,9.98,20.16,,,2025-01-02 21:30:02
20250102,美股市场,AKRO,Akero Therapeutics Inc,15,-0.5,27.82,,,2025-01-02 21:30:02
20250102,美股市场,LI,理想汽车,15,-1.15,23.99,,,2025-01-02 21:30:03
20250102,港股市场,008487.HK,ISP GLOBAL,15,3.09,0.1,,,2025-01-02 21:30:02
20250102,ETF基金,515010.SH,券商ETF基金,15,-5.48,1.259,,,2025-01-02 21:30:02
20250102,ETF基金,512000.SH,券商ETF,16,-5.54,1.058,,,2025-01-02 21:30:03
20250102,A股市场,300478.SZ,杭州高新,16,0.11,9.02,,,2025-01-02 21:30:02
20250102,港股市场,000763.HK,中兴通讯,16,-5.75,22.95,,,2025-01-02 21:30:02
20250102,A股市场,603777.SH,来伊份,16,9.99,16.96,,,2025-01-02 21:30:02
20250102,美股市场,VCYT,Veracyte Inc,16,-1.0,39.6,,,2025-01-02 21:30:02
20250102,美股市场,TSM,台积电,16,-1.45,197.49,,,2025-01-02 21:30:03
20250102,港股市场,000691.HK,山水水泥,16,10.2,0.54,,,2025-01-02 21:30:02
20250102,ETF基金,512570.SH,证券ETF易方达,16,-5.48,1.103,,,2025-01-02 21:30:02
20250102,ETF基金,512690.SH,酒ETF,17,-2.6,0.6,,,2025-01-02 21:30:03
20250102,A股市场,838971.BJ,天马新材,17,4.83,26.5,,,2025-01-02 21:30:02
20250102,港股市场,001024.HK,快手-W,17,-1.93,40.55,,,2025-01-02 21:30:02
20250102,A股市场,002245.SZ,蔚蓝锂芯,17,10.01,11.76,,,2025-01-02 21:30:02
20250102,美股市场,MKTX,MarketAxess Holdings Inc,17,0.33,226.04,,,2025-01-02 21:30:02
20250102,美股市场,GOOGL,谷歌-A,17,-1.01,189.3,,,2025-01-02 21:30:03
20250102,港股市场,001592.HK,基石控股,17,12.0,0.028,,,2025-01-02 21:30:02
20250102,ETF基金,159562.SZ,黄金股ETF,17,1.71,1.187,,,2025-01-02 21:30:02
20250102,ETF基金,159949.SZ,创业板50ETF,18,-4.06,0.922,,,2025-01-02 21:30:03
20250102,A股市场,688073.SH,毕得医药,18,4.35,51.3,,,2025-01-02 21:30:02
20250102,港股市场,001787.HK,山东黄金,18,7.01,13.44,,,2025-01-02 21:30:02
20250102,A股市场,600778.SH,友好集团,18,10.01,10.0,,,2025-01-02 21:30:02
20250102,美股市场,HBI,哈尼斯品牌服装,18,0.25,8.14,,,2025-01-02 21:30:02
20250102,美股市场,OXY,西方石油,18,1.96,49.41,,,2025-01-02 21:30:03
20250102,港股市场,001894.HK,恒益控股,18,4.35,0.024,,,2025-01-02 21:30:02
20250102,ETF基金,588360.SH,科创创业ETF,18,-3.44,0.59,,,2025-01-02 21:30:02
20250102,ETF基金,588380.SH,双创50ETF,19,-3.44,0.561,,,2025-01-02 21:30:02
20250102,ETF基金,159338.SZ,中证A500ETF,19,-3.04,0.926,,,2025-01-02 21:30:03
20250102,A股市场,002206.SZ,海 利 得,19,3.03,4.42,,,2025-01-02 21:30:02
20250102,港股市场,000883.HK,中国海洋石油,19,-1.26,18.88,,,2025-01-02 21:30:02
20250102,A股市场,600824.SH,益民集团,19,10.07,4.92,,,2025-01-02 21:30:02
20250102,美股市场,CPRX,Catalyst Pharmaceuticals Inc,19,-0.95,20.87,,,2025-01-02 21:30:02
20250102,美股市场,XPEV,小鹏汽车,19,-0.42,11.82,,,2025-01-02 21:30:03
20250102,港股市场,008431.HK,浩柏国际,19,3.85,0.027,,,2025-01-02 21:30:02
20250102,ETF基金,159777.SZ,创科技ETF,20,-3.01,0.676,,,2025-01-02 21:30:02
20250102,ETF基金,159995.SZ,芯片ETF,20,-4.57,1.17,,,2025-01-02 21:30:03
20250102,A股市场,871263.BJ,莱赛激光,20,10.88,16.1,,,2025-01-02 21:30:02
20250102,港股市场,002269.HK,药明生物,20,-4.21,16.82,,,2025-01-02 21:30:02
20250102,A股市场,002364.SZ,中恒电气,20,10.01,11.87,,,2025-01-02 21:30:02
20250102,美股市场,FYBR,前线通信,20,0.0,34.7,,,2025-01-02 21:30:02
20250102,美股市场,JD,京东,20,1.2,34.67,,,2025-01-02 21:30:03
20250102,港股市场,008262.HK,宏强控股,20,191.3,0.067,,,2025-01-02 21:30:02
20250102,ETF基金,518890.SH,中银上海金ETF,21,0.79,5.99,,,2025-01-02 21:30:02
20250102,ETF基金,510050.SH,上证50ETF,21,-2.59,2.667,,,2025-01-02 21:30:03
20250102,A股市场,300214.SZ,日科化学,21,6.08,5.93,,,2025-01-02 21:30:02
20250102,港股市场,001860.HK,汇量科技,21,-17.39,6.89,,,2025-01-02 21:30:02
20250102,A股市场,002582.SZ,好想你,21,10.02,9.11,,,2025-01-02 21:30:02
20250102,美股市场,CYTK,Cytokinetics Inc,21,-0.23,47.04,,,2025-01-02 21:30:02
20250102,美股市场,EH,亿航智能,21,0.57,15.745,,,2025-01-02 21:30:03
20250102,港股市场,000660.HK,玮俊生物科技,21,12.12,0.074,,,2025-01-02 21:30:02
20250102,ETF基金,159812.SZ,黄金基金ETF,22,0.83,5.958,,,2025-01-02 21:30:02
20250102,ETF基金,513400.SH,道琼斯ETF,22,1.73,1.178,,,2025-01-02 21:30:03
20250102,A股市场,601956.SH,东贝集团,22,7.45,5.19,,,2025-01-02 21:30:02
20250102,港股市场,006682.HK,第四范式,22,-11.09,45.3,,,2025-01-02 21:30:02
20250102,A股市场,002117.SZ,东港股份,22,10.02,12.85,,,2025-01-02 21:30:02
20250102,美股市场,HELE,海伦特洛伊家电,22,0.62,59.83,,,2025-01-02 21:30:02
20250102,美股市场,NIO,蔚来,22,-0.46,4.36,,,2025-01-02 21:30:03
20250102,港股市场,000396.HK,兴利(香港)控股,22,4.49,0.093,,,2025-01-02 21:30:02
20250102,ETF基金,517400.SH,黄金股票ETF,23,1.16,0.869,,,2025-01-02 21:30:02
20250102,ETF基金,513350.SH,标普油气ETF,23,4.38,1.048,,,2025-01-02 21:30:03
20250102,A股市场,301333.SZ,诺思格,23,4.5,52.24,,,2025-01-02 21:30:02
20250102,港股市场,002359.HK,药明康德,23,-5.93,53.15,,,2025-01-02 21:30:02
20250102,A股市场,002187.SZ,广百股份,23,10.03,7.79,,,2025-01-02 21:30:02
20250102,美股市场,CHEF,The Chefs\' Warehouse Inc,23,0.65,49.32,,,2025-01-02 21:30:02
20250102,美股市场,HSAI,禾赛,23,-5.99,13.82,,,2025-01-02 21:30:03
20250102,港股市场,002312.HK,中国金融租赁,23,37.69,0.179,,,2025-01-02 21:30:02
20250102,ETF基金,588400.SH,科创创业指数ETF,24,-3.32,0.554,,,2025-01-02 21:30:02
20250102,ETF基金,518880.SH,黄金ETF,24,0.83,5.977,,,2025-01-02 21:30:03
20250102,A股市场,300733.SZ,西菱动力,24,3.43,12.07,,,2025-01-02 21:30:02
20250102,港股市场,003896.HK,金山云,24,-6.04,5.6,,,2025-01-02 21:30:02
20250102,A股市场,000882.SZ,华联股份,24,10.1,2.29,,,2025-01-02 21:30:02
20250102,美股市场,GCMG,GCM Grosvenor Inc-A,24,-1.37,12.27,,,2025-01-02 21:30:02
20250102,美股市场,GOOG,谷歌-C,24,-1.17,190.44,,,2025-01-02 21:30:03
20250102,港股市场,003329.HK,交银国际,24,-3.17,0.305,,,2025-01-02 21:30:02
20250102,ETF基金,159712.SZ,港股通50ETF,25,-0.7,0.996,,,2025-01-02 21:30:02
20250102,ETF基金,513100.SH,纳指ETF,25,0.86,1.643,,,2025-01-02 21:30:03
20250102,A股市场,603320.SH,迪贝电气,25,-1.91,13.85,,,2025-01-02 21:30:02
20250102,港股市场,002318.HK,中国平安,25,-4.02,44.2,,,2025-01-02 21:30:02
20250102,A股市场,601010.SH,文峰股份,25,10.18,3.03,,,2025-01-02 21:30:02
20250102,美股市场,VIRT,Virtu Financial Inc-A,25,-0.72,35.68,,,2025-01-02 21:30:02
20250102,美股市场,AMD,超威半导体,25,-1.35,120.79,,,2025-01-02 21:30:03
20250102,港股市场,001850.HK,鸿盛昌资源,25,21.31,0.148,,,2025-01-02 21:30:02
20250102,ETF基金,562600.SH,医疗器械ETF,26,0.12,0.848,,,2025-01-02 21:30:02
20250102,ETF基金,513090.SH,香港证券ETF,26,-3.85,1.425,,,2025-01-02 21:30:03
20250102,A股市场,301276.SZ,嘉曼服饰,26,1.82,20.72,,,2025-01-02 21:30:02
20250102,港股市场,002202.HK,万科企业,26,-2.84,5.14,,,2025-01-02 21:30:02
20250102,A股市场,002416.SZ,爱施德,26,5.1,17.1,,,2025-01-02 21:30:02
20250102,美股市场,ARCB,ArcBest Corp,26,0.26,93.32,,,2025-01-02 21:30:02
20250102,美股市场,BA,波音,26,0.25,177.0,,,2025-01-02 21:30:03
20250102,港股市场,000910.HK,中国三迪,26,4.17,0.025,,,2025-01-02 21:30:02
20250102,ETF基金,159675.SZ,创业板增强ETF,27,-3.36,0.834,,,2025-01-02 21:30:02
20250102,ETF基金,512170.SH,医疗ETF,27,-2.45,0.319,,,2025-01-02 21:30:03
20250102,A股市场,603836.SH,海程邦达,27,1.15,12.3,,,2025-01-02 21:30:02
20250102,港股市场,002015.HK,理想汽车-W,27,-0.05,93.9,,,2025-01-02 21:30:02
20250102,A股市场,002449.SZ,国星光电,27,-4.41,13.02,,,2025-01-02 21:30:02
20250102,美股市场,LBRDA,Liberty Broadband Corp-A,27,0.16,74.36,,,2025-01-02 21:30:02
20250102,美股市场,MSTR,MicroStrategy Inc-A,27,-4.4,289.62,,,2025-01-02 21:30:03
20250102,港股市场,000755.HK,大方广瑞德,27,0.0,0.01,,,2025-01-02 21:30:02
20250102,ETF基金,516200.SH,证券ETF指数基金,28,-5.27,1.06,,,2025-01-02 21:30:02
20250102,ETF基金,159985.SZ,豆粕ETF,28,0.77,1.841,,,2025-01-02 21:30:03
20250102,A股市场,600661.SH,昂立教育,28,3.75,12.16,,,2025-01-02 21:30:02
20250102,港股市场,006099.HK,招商证券,28,-7.25,14.84,,,2025-01-02 21:30:02
20250102,A股市场,300615.SZ,欣天科技,28,20.02,13.79,,,2025-01-02 21:30:02
20250102,美股市场,CENTA,Central Garden & Pet Co-A,28,0.46,33.05,,,2025-01-02 21:30:02
20250102,美股市场,KC,金山云,28,-8.46,10.49,,,2025-01-02 21:30:03
20250102,港股市场,002457.HK,步阳国际,28,7.0,0.26,,,2025-01-02 21:30:02
20250102,ETF基金,159629.SZ,1000ETF,29,-2.81,2.354,,,2025-01-02 21:30:02
20250102,ETF基金,511260.SH,十年国债ETF,29,0.51,136.248,,,2025-01-02 21:30:03
20250102,A股市场,688535.SH,华海诚科,29,6.36,79.08,,,2025-01-02 21:30:02
20250102,港股市场,002727.HK,上海电气,29,-7.07,2.63,,,2025-01-02 21:30:02
20250102,A股市场,000417.SZ,合百集团,29,10.03,7.02,,,2025-01-02 21:30:02
20250102,美股市场,ALKS,阿尔凯默斯,29,-0.07,28.76,,,2025-01-02 21:30:02
20250102,美股市场,INTC,英特尔,29,1.16,20.05,,,2025-01-02 21:30:03
20250102,港股市场,001156.HK,CHINANEWENERGY,29,2.68,0.115,,,2025-01-02 21:30:02
20250102,ETF基金,159776.SZ,港股通医药ETF,30,-2.18,0.763,,,2025-01-02 21:30:02
20250102,ETF基金,511130.SH,30年国债指数ETF,30,1.56,113.625,,,2025-01-02 21:30:03
20250102,A股市场,832786.BJ,骑士乳业,30,3.28,7.25,,,2025-01-02 21:30:02
20250102,港股市场,009868.HK,小鹏汽车-W,30,-3.54,45.0,,,2025-01-02 21:30:02
20250102,A股市场,300607.SZ,拓斯达,30,15.34,29.4,,,2025-01-02 21:30:02
20250102,美股市场,MCW,Mister Car Wash Inc,30,0.0,0.0,,,2025-01-02 21:30:02
20250102,美股市场,APP,Applovin Corp-A,30,-3.44,323.83,,,2025-01-02 21:30:03
20250102,港股市场,008416.HK,HM INTL HLDGS,30,11.22,0.109,,,2025-01-02 21:30:02
20250102,ETF基金,515600.SH,央企创新ETF,31,-3.65,1.453,,,2025-01-02 21:30:02
20250102,ETF基金,513050.SH,中概互联网ETF,31,-0.34,1.162,,,2025-01-02 21:30:03
20250102,A股市场,603408.SH,建霖家居,31,3.75,13.0,,,2025-01-02 21:30:02
20250102,港股市场,002498.HK,速腾聚创,31,-4.89,29.2,,,2025-01-02 21:30:02
20250102,A股市场,603118.SH,共进股份,31,10.0,9.79,,,2025-01-02 21:30:02
20250102,美股市场,ENLT,Enlight Renewable Energy Ltd,31,0.55,17.245,,,2025-01-02 21:30:02
20250102,美股市场,BILI,哔哩哔哩,31,-1.58,18.11,,,2025-01-02 21:30:03
20250102,港股市场,001555.HK,MI能源,31,8.7,0.025,,,2025-01-02 21:30:02
20250102,ETF基金,159831.SZ,上海金ETF基金,32,0.85,6.041,,,2025-01-02 21:30:02
20250102,ETF基金,512010.SH,医药ETF,32,-2.77,0.351,,,2025-01-02 21:30:03
20250102,A股市场,300128.SZ,锦富技术,32,3.3,5.32,,,2025-01-02 21:30:02
20250102,港股市场,002228.HK,晶泰控股-P,32,-3.18,5.79,,,2025-01-02 21:30:02
20250102,A股市场,002269.SZ,美邦服饰,32,9.8,2.24,,,2025-01-02 21:30:02
20250102,美股市场,RDACU,龙腾收购(普通单位),32,0.0,0.0,,,2025-01-02 21:30:02
20250102,美股市场,BDMD,Baird Medical Investment Holdin,32,623.81,7.6,,,2025-01-02 21:30:03
20250102,港股市场,008093.HK,瓦普思瑞元宇宙,32,-10.53,0.068,,,2025-01-02 21:30:02
20250102,ETF基金,159820.SZ,中证500ETF天弘,33,-3.13,0.927,,,2025-01-02 21:30:02
20250102,ETF基金,159632.SZ,纳斯达克ETF,33,-0.94,1.895,,,2025-01-02 21:30:03
20250102,A股市场,300583.SZ,赛托生物,33,4.86,20.5,,,2025-01-02 21:30:02
20250102,港股市场,009992.HK,泡泡玛特,33,1.67,91.15,,,2025-01-02 21:30:02
20250102,A股市场,600745.SH,闻泰科技,33,-4.2,37.15,,,2025-01-02 21:30:02
20250102,美股市场,PTGX,Protagonist Therapeutics Inc,33,0.23,38.6,,,2025-01-02 21:30:02
20250102,美股市场,BIDU,百度,33,0.31,84.31,,,2025-01-02 21:30:03
20250102,港股市场,000034.HK,九龙建业,33,0.0,3.79,,,2025-01-02 21:30:02
20250102,ETF基金,562580.SH,可选消费ETF,34,-1.38,1.146,,,2025-01-02 21:30:02
20250102,ETF基金,513330.SH,恒生互联网ETF,34,-1.44,0.411,,,2025-01-02 21:30:03
20250102,A股市场,688091.SH,上海谊众,34,4.01,41.52,,,2025-01-02 21:30:02
20250102,港股市场,002453.HK,美中嘉和,34,14.55,12.6,,,2025-01-02 21:30:02
20250102,A股市场,002184.SZ,海得控制,34,10.02,12.85,,,2025-01-02 21:30:02
20250102,美股市场,MRCY,Mercury Systems Inc,34,0.0,42.0,,,2025-01-02 21:30:02
20250102,美股市场,LLY,礼来,34,-0.24,772.0,,,2025-01-02 21:30:03
20250102,港股市场,001170.HK,信星集团,34,7.14,0.6,,,2025-01-02 21:30:02
20250102,ETF基金,516180.SH,光伏ETF平安,35,-2.87,0.609,,,2025-01-02 21:30:02
20250102,ETF基金,513500.SH,标普500ETF,35,0.97,2.183,,,2025-01-02 21:30:03
20250102,A股市场,600261.SH,阳光照明,35,7.34,3.51,,,2025-01-02 21:30:02
20250102,港股市场,000493.HK,国美零售,35,10.0,0.022,,,2025-01-02 21:30:02
20250102,A股市场,000533.SZ,顺钠股份,35,10.07,6.67,,,2025-01-02 21:30:02
20250102,美股市场,ELVN,Enliven Therapeutics Inc,35,0.49,22.5,,,2025-01-02 21:30:02
20250102,美股市场,HOLO,盟云全息,35,-23.09,4.93,,,2025-01-02 21:30:03
20250102,港股市场,000076.HK,谊砾控股,35,-1.39,0.355,,,2025-01-02 21:30:02
20250102,ETF基金,159971.SZ,创业板ETF富国,36,-3.39,1.427,,,2025-01-02 21:30:02
20250102,ETF基金,159529.SZ,标普消费ETF,36,-0.39,1.547,,,2025-01-02 21:30:03
20250102,A股市场,603612.SH,索通发展,36,5.33,14.23,,,2025-01-02 21:30:02
20250102,港股市场,006181.HK,老铺黄金,36,9.54,264.2,,,2025-01-02 21:30:02
20250102,A股市场,603719.SH,良品铺子,36,9.99,15.63,,,2025-01-02 21:30:02
20250102,美股市场,BPMC,Blueprint Medicines Corp,36,0.46,87.22,,,2025-01-02 21:30:02
20250102,美股市场,COST,开市客,36,-0.64,916.27,,,2025-01-02 21:30:03
20250102,港股市场,008137.HK,洪桥集团,36,3.51,0.59,,,2025-01-02 21:30:02
20250102,ETF基金,159775.SZ,新能源车电池ETF,37,-3.81,0.53,,,2025-01-02 21:30:02
