trade_date,data_type,ts_code,ts_name,rank,pct_change,current_price,hot,concept,rank_time
20241230,ETF基金,588370.SH,科创50增强策略ETF,20,0.5,1.006,,,2024-12-30 21:30:02
20241230,港股市场,009868.HK,小鹏汽车-W,20,-5.78,46.5,,,2024-12-30 21:30:02
20241230,ETF基金,159529.SZ,标普消费ETF,20,-0.69,1.575,,,2024-12-30 21:30:03
20241230,港股市场,000343.HK,文化传信,20,19.5,0.19,,,2024-12-30 21:30:02
20241230,A股市场,301315.SZ,威士顿,20,16.65,76.78,,,2024-12-30 21:30:03
20241230,美股市场,ECDA,ECD Automotive Design Inc,20,2.08,0.98,,,2024-12-30 21:30:02
20241230,A股市场,301291.SZ,明阳电气,21,12.18,46.78,,,2024-12-30 21:30:02
20241230,美股市场,GOOG,谷歌-C,21,-1.55,194.04,,,2024-12-30 21:30:03
20241230,ETF基金,530180.SH,上证180ETF易方达,21,0.4,1.01,,,2024-12-30 21:30:02
20241230,港股市场,001024.HK,快手-W,21,-0.83,41.9,,,2024-12-30 21:30:02
20241230,ETF基金,159509.SZ,纳指科技ETF,21,-1.47,1.614,,,2024-12-30 21:30:03
20241230,港股市场,001986.HK,彩客新能源,21,2.3,0.89,,,2024-12-30 21:30:02
20241230,A股市场,002361.SZ,神剑股份,21,10.0,4.95,,,2024-12-30 21:30:03
20241230,美股市场,EHTH,易康,21,-1.26,8.65,,,2024-12-30 21:30:02
20241230,A股市场,603229.SH,奥翔药业,22,9.96,9.94,,,2024-12-30 21:30:02
20241230,美股市场,AMD,超威半导体,22,0.1,125.19,,,2024-12-30 21:30:03
20241230,ETF基金,159872.SZ,智能网联汽车ETF,22,-0.33,0.915,,,2024-12-30 21:30:02
20241230,港股市场,000883.HK,中国海洋石油,22,0.96,18.86,,,2024-12-30 21:30:02
20241230,ETF基金,510050.SH,上证50ETF,22,0.69,2.773,,,2024-12-30 21:30:03
20241230,港股市场,002165.HK,领悦服务集团,22,2.44,1.26,,,2024-12-30 21:30:02
20241230,A股市场,002449.SZ,国星光电,22,2.52,12.59,,,2024-12-30 21:30:03
20241230,美股市场,FBIOP,Fortress Biotech Inc Series A P,22,7.7,6.85,,,2024-12-30 21:30:02
20241230,美股市场,MODV,ModivCare Inc,23,3.18,11.35,,,2024-12-30 21:30:02
20241230,A股市场,688135.SH,利扬芯片,23,-0.9,18.67,,,2024-12-30 21:30:02
20241230,美股市场,NIO,蔚来,23,-4.48,4.48,,,2024-12-30 21:30:03
20241230,ETF基金,159719.SZ,国企共赢ETF,23,1.0,1.624,,,2024-12-30 21:30:02
20241230,港股市场,002498.HK,速腾聚创,23,0.16,31.3,,,2024-12-30 21:30:02
20241230,ETF基金,588080.SH,科创板50ETF,23,0.19,1.046,,,2024-12-30 21:30:03
20241230,港股市场,001321.HK,中国新城市,23,8.11,0.8,,,2024-12-30 21:30:02
20241230,A股市场,601933.SH,永辉超市,23,-2.03,6.75,,,2024-12-30 21:30:03
20241230,美股市场,CIA,公民保险,24,8.0,4.32,,,2024-12-30 21:30:02
20241230,A股市场,300807.SZ,天迈科技,24,0.0,0.0,,,2024-12-30 21:30:02
20241230,美股市场,OXY,西方石油,24,0.75,48.56,,,2024-12-30 21:30:03
20241230,ETF基金,159930.SZ,能源ETF,24,1.21,1.425,,,2024-12-30 21:30:02
20241230,港股市场,002228.HK,晶泰控股-P,24,-2.65,5.88,,,2024-12-30 21:30:02
20241230,ETF基金,510880.SH,红利ETF,24,1.42,3.362,,,2024-12-30 21:30:03
20241230,港股市场,000061.HK,绿领控股,24,5.0,0.063,,,2024-12-30 21:30:02
20241230,A股市场,002575.SZ,群兴玩具,24,10.07,8.2,,,2024-12-30 21:30:03
20241230,美股市场,BLAC,Bellevue Life Sciences Acquisit,25,2.22,11.53,,,2024-12-30 21:30:02
20241230,A股市场,600603.SH,ST广物,25,4.89,9.44,,,2024-12-30 21:30:02
20241230,美股市场,JD,京东,25,-3.18,34.98,,,2024-12-30 21:30:03
20241230,ETF基金,512750.SH,基本面50ETF,25,1.2,1.437,,,2024-12-30 21:30:02
20241230,港股市场,001691.HK,JS环球生活,25,21.71,1.57,,,2024-12-30 21:30:02
20241230,ETF基金,159995.SZ,芯片ETF,25,0.39,1.276,,,2024-12-30 21:30:03
20241230,港股市场,001526.HK,瑞慈医疗,25,2.5,1.23,,,2024-12-30 21:30:02
20241230,A股市场,600397.SH,安源煤业,25,10.03,3.84,,,2024-12-30 21:30:03
20241230,美股市场,ISPO,Inspirato Inc-A,26,3.5,3.55,,,2024-12-30 21:30:02
20241230,A股市场,600070.SH,*ST富润,26,5.2,1.82,,,2024-12-30 21:30:02
20241230,美股市场,NDAQ,纳斯达克,26,-0.88,78.42,,,2024-12-30 21:30:03
20241230,ETF基金,516210.SH,银行ETF指数基金,26,1.11,1.273,,,2024-12-30 21:30:02
20241230,港股市场,002577.HK,英诺赛科,26,0.45,31.0,,,2024-12-30 21:30:02
20241230,ETF基金,512000.SH,券商ETF,26,0.86,1.169,,,2024-12-30 21:30:03
20241230,港股市场,001732.HK,象兴国际,26,2.94,0.07,,,2024-12-30 21:30:02
20241230,A股市场,601616.SH,广电电气,26,10.07,4.59,,,2024-12-30 21:30:03
20241230,美股市场,DXR,Daxor Corp,27,-2.52,7.75,,,2024-12-30 21:30:02
20241230,A股市场,002107.SZ,沃华医药,27,2.71,5.31,,,2024-12-30 21:30:02
20241230,美股市场,INTZ,Intrusion Inc,27,380.0,2.16,,,2024-12-30 21:30:03
20241230,ETF基金,516610.SH,医疗服务ETF,27,-1.02,0.487,,,2024-12-30 21:30:02
20241230,港股市场,002015.HK,理想汽车-W,27,-2.29,98.1,,,2024-12-30 21:30:02
20241230,ETF基金,511090.SH,30年国债ETF,27,-0.45,123.084,,,2024-12-30 21:30:03
20241230,港股市场,002347.HK,友和集团,27,7.58,0.71,,,2024-12-30 21:30:02
20241230,A股市场,600865.SH,百大集团,27,10.02,11.75,,,2024-12-30 21:30:03
20241230,美股市场,GENK,GEN Restaurant Group Inc-A,28,0.68,7.4,,,2024-12-30 21:30:02
20241230,A股市场,600605.SH,汇通能源,28,7.62,35.88,,,2024-12-30 21:30:02
20241230,美股市场,MSTR,MicroStrategy Inc-A,28,-3.24,330.0,,,2024-12-30 21:30:03
20241230,ETF基金,588500.SH,科创100ETF增强,28,-0.83,1.313,,,2024-12-30 21:30:02
20241230,港股市场,006682.HK,第四范式,28,-3.95,52.25,,,2024-12-30 21:30:02
20241230,ETF基金,510210.SH,上证指数ETF,28,0.36,0.829,,,2024-12-30 21:30:03
20241230,港股市场,000397.HK,嬴集团,28,3.45,0.09,,,2024-12-30 21:30:02
20241230,A股市场,600103.SH,青山纸业,28,9.88,2.78,,,2024-12-30 21:30:03
20241230,美股市场,ACET,Adicet Bio Inc,29,-3.58,0.926,,,2024-12-30 21:30:02
20241230,A股市场,688150.SH,莱特光电,29,4.16,23.06,,,2024-12-30 21:30:02
20241230,美股市场,PLTR,Palantir Technologies Inc-A,29,-3.73,79.08,,,2024-12-30 21:30:03
20241230,ETF基金,159863.SZ,光伏ETF基金,29,0.0,0.516,,,2024-12-30 21:30:02
20241230,港股市场,002550.HK,宜搜科技,29,-3.87,5.46,,,2024-12-30 21:30:02
20241230,ETF基金,510310.SH,沪深300ETF易方达,29,0.44,3.924,,,2024-12-30 21:30:03
20241230,港股市场,001240.HK,青建国际,29,18.57,0.166,,,2024-12-30 21:30:02
20241230,A股市场,603126.SH,中材节能,29,9.95,8.18,,,2024-12-30 21:30:03
20241230,美股市场,HBANP,Huntington Bancshares Inc Serie,30,-1.76,17.34,,,2024-12-30 21:30:02
20241230,A股市场,603071.SH,物产环能,30,4.46,13.11,,,2024-12-30 21:30:02
20241230,美股市场,WIMI,微美全息,30,77.52,2.29,,,2024-12-30 21:30:03
20241230,ETF基金,159557.SZ,恒生医疗指数ETF,30,0.41,0.99,,,2024-12-30 21:30:02
20241230,港股市场,002171.HK,科济药业-B,30,7.63,9.03,,,2024-12-30 21:30:02
20241230,ETF基金,512170.SH,医疗ETF,30,-0.6,0.333,,,2024-12-30 21:30:03
20241230,港股市场,000185.HK,正商实业,30,9.49,0.15,,,2024-12-30 21:30:02
20241230,A股市场,002717.SZ,岭南股份,30,-9.28,3.52,,,2024-12-30 21:30:03
20241230,美股市场,HBANL,Huntington Bancshares Inc Serie,31,-0.15,25.95,,,2024-12-30 21:30:02
20241230,A股市场,002613.SZ,北玻股份,31,4.48,4.2,,,2024-12-30 21:30:02
20241230,美股市场,COST,开市客,31,-1.72,939.7,,,2024-12-30 21:30:03
20241230,ETF基金,159708.SZ,红利ETF,31,0.13,0.791,,,2024-12-30 21:30:02
20241230,港股市场,009676.HK,十月稻田,31,5.74,6.45,,,2024-12-30 21:30:02
20241230,ETF基金,513520.SH,日经ETF,31,-0.2,1.474,,,2024-12-30 21:30:03
20241230,港股市场,000299.HK,宝新置地,31,-29.62,0.183,,,2024-12-30 21:30:02
20241230,A股市场,600778.SH,友好集团,31,9.99,8.26,,,2024-12-30 21:30:03
20241230,美股市场,XBIT,XBiotech Inc,32,-10.17,3.8,,,2024-12-30 21:30:02
20241230,A股市场,603036.SH,如通股份,32,4.87,17.45,,,2024-12-30 21:30:02
20241230,美股市场,BIDU,百度,32,-1.87,86.6,,,2024-12-30 21:30:03
20241230,ETF基金,511830.SH,华泰货币ETF,32,0.06,100.068,,,2024-12-30 21:30:02
20241230,港股市场,006099.HK,招商证券,32,1.36,16.34,,,2024-12-30 21:30:02
20241230,ETF基金,513100.SH,纳指ETF,32,-1.38,1.639,,,2024-12-30 21:30:03
20241230,港股市场,002393.HK,巨星医疗控股,32,0.0,0.062,,,2024-12-30 21:30:02
20241230,A股市场,600398.SH,海澜之家,32,9.98,7.16,,,2024-12-30 21:30:03
20241230,美股市场,JFBR,Jeffs’ Brands Ltd,33,1.18,2.57,,,2024-12-30 21:30:02
20241230,A股市场,301203.SZ,国泰环保,33,0.41,29.54,,,2024-12-30 21:30:02
20241230,美股市场,INTC,英特尔,33,-0.68,20.3,,,2024-12-30 21:30:03
20241230,ETF基金,159525.SZ,红利低波ETF,33,0.86,1.057,,,2024-12-30 21:30:02
20241230,港股市场,001958.HK,北京汽车,33,8.15,2.52,,,2024-12-30 21:30:02
20241230,ETF基金,159949.SZ,创业板50ETF,33,0.2,0.991,,,2024-12-30 21:30:03
20241230,港股市场,008406.HK,中国口腔产业,33,-0.98,0.101,,,2024-12-30 21:30:02
20241230,A股市场,003015.SZ,日久光电,33,10.01,15.05,,,2024-12-30 21:30:03
20241230,美股市场,SLE,Super League Enterprise Inc,34,2.19,0.659,,,2024-12-30 21:30:02
20241230,A股市场,301062.SZ,上海艾录,34,3.58,13.02,,,2024-12-30 21:30:02
20241230,美股市场,APP,Applovin Corp-A,34,-3.33,335.17,,,2024-12-30 21:30:03
20241230,ETF基金,560330.SH,沪深300价值ETF申万菱信,34,1.2,1.176,,,2024-12-30 21:30:02
20241230,港股市场,001919.HK,中远海控,34,1.73,12.96,,,2024-12-30 21:30:02
20241230,ETF基金,513330.SH,恒生互联网ETF,34,-0.23,0.425,,,2024-12-30 21:30:03
20241230,港股市场,000114.HK,HERALD HOLD,34,3.37,0.46,,,2024-12-30 21:30:02
20241230,A股市场,600519.SH,贵州茅台,34,-0.26,1525.0,,,2024-12-30 21:30:03
20241230,美股市场,HBANM,Huntington Bancshares Inc Serie,35,3.11,23.53,,,2024-12-30 21:30:02
20241230,A股市场,300911.SZ,亿田智能,35,1.59,27.47,,,2024-12-30 21:30:02
20241230,美股市场,BILI,哔哩哔哩,35,-2.69,18.84,,,2024-12-30 21:30:03
20241230,ETF基金,159543.SZ,国证2000ETF基金,35,0.51,0.995,,,2024-12-30 21:30:02
20241230,港股市场,006862.HK,海底捞,35,-5.49,15.5,,,2024-12-30 21:30:02
20241230,ETF基金,159851.SZ,金融科技ETF,35,0.86,1.518,,,2024-12-30 21:30:03
20241230,港股市场,000464.HK,中国智能科技,35,-5.19,0.146,,,2024-12-30 21:30:02
20241230,A股市场,603958.SH,哈森股份,35,10.02,19.77,,,2024-12-30 21:30:03
20241230,美股市场,MDXH,MDxHealth SA ADR,36,3.13,2.31,,,2024-12-30 21:30:02
20241230,A股市场,301211.SZ,亨迪药业,36,10.02,22.61,,,2024-12-30 21:30:02
20241230,美股市场,NFLX,奈飞,36,-1.8,907.55,,,2024-12-30 21:30:03
20241230,ETF基金,561200.SH,中证A100ETF工银,36,0.59,1.195,,,2024-12-30 21:30:02
20241230,港股市场,002318.HK,中国平安,36,0.0,46.35,,,2024-12-30 21:30:02
20241230,ETF基金,513300.SH,纳斯达克ETF,36,-1.6,2.095,,,2024-12-30 21:30:03
20241230,港股市场,002520.HK,山西安装,36,3.81,2.18,,,2024-12-30 21:30:02
20241230,A股市场,002706.SZ,良信股份,36,9.99,8.15,,,2024-12-30 21:30:03
20241230,美股市场,CCB,Coastal Financial Corp,37,-1.04,83.72,,,2024-12-30 21:30:02
20241230,A股市场,603722.SH,阿科力,37,4.99,45.03,,,2024-12-30 21:30:02
20241230,美股市场,RGTI,Rigetti Computing Inc,37,10.62,17.08,,,2024-12-30 21:30:03
