trade_date,ts_code,ts_name,buy_amount,sell_amount,net_amount,hm_name,hm_orgs
20241129,002095.SZ,生 意 宝,51621584.0,55282172.0,-3660588.0,陈小群,中国银河证券股份有限公司大连黄河路证券营业部
20241129,600382.SH,广东明珠,13047778.0,0.0,13047778.0,量化基金,华泰证券股份有限公司总部
20241129,301565.SZ,中仑新材,34927.0,7329523.0,-7294596.0,陈小群,中国银河证券股份有限公司大连黄河路证券营业部
20241129,600641.SH,万业企业,0.0,18475790.11,-18475790.11,量化基金,华泰证券股份有限公司总部
20241129,301066.SZ,万事利,33923.0,48893708.0,-48859785.0,陈小群,中国银河证券股份有限公司大连黄河路证券营业部
20241129,600601.SH,方正科技,27918917.0,0.0,27918917.0,量化基金,华泰证券股份有限公司总部
20241129,300997.SZ,欢乐家,17140504.0,17942897.0,-802393.0,陈小群,中国银河证券股份有限公司大连黄河路证券营业部
20241129,603029.SH,天鹅股份,9737130.0,0.0,9737130.0,量化基金,华泰证券股份有限公司总部
20241129,002348.SZ,高乐股份,146712.0,19595258.0,-19448546.0,量化打板,华鑫证券有限责任公司上海分公司
20241129,688165.SH,埃夫特,13066514.97,0.0,13066514.97,量化基金,华泰证券股份有限公司总部
20241129,002527.SZ,新时达,34404562.0,62207.0,34342355.0,量化打板,华鑫证券有限责任公司上海分公司
20241129,600327.SH,大东方,30365355.92,0.0,30365355.92,量化基金,国泰君安证券股份有限公司总部
20241129,301558.SZ,三态股份,23848233.0,263021.0,23585212.0,量化打板,华鑫证券有限责任公司上海分公司
20241129,600540.SH,新赛股份,7507646.2,5654221.0,1853425.2,量化基金,国泰君安证券股份有限公司总部
20241129,000925.SZ,众合科技,40928200.0,37578132.0,3350068.0,量化打板,华鑫证券有限责任公司上海分公司
20241129,600246.SH,万通发展,16611563.2,0.0,16611563.2,量化基金,国泰君安证券股份有限公司总部
20241129,002131.SZ,利欧股份,53714245.0,85523999.0,-31809754.0,量化打板,华鑫证券有限责任公司上海分公司
20241129,603078.SH,江化微,34537100.19,0.0,34537100.19,量化基金,国泰君安证券股份有限公司总部
20241129,002347.SZ,泰尔股份,22513665.0,11909314.0,10604351.0,量化打板,华鑫证券有限责任公司上海分公司
20241129,603706.SH,东方环宇,6175497.0,0.0,6175497.0,量化基金,国泰君安证券股份有限公司总部
20241129,002482.SZ,广田集团,12814859.0,10145670.0,2669189.0,量化打板,华鑫证券有限责任公司上海分公司
20241129,603213.SH,镇洋发展,7015796.69,4091421.36,2924375.33,量化基金,国泰君安证券股份有限公司总部
20241129,003040.SZ,楚天龙,37263906.0,30961351.0,6302555.0,量化打板,华鑫证券有限责任公司上海分公司
20241129,603256.SH,宏和科技,16406152.0,10861142.0,5545010.0,量化基金,国泰君安证券股份有限公司总部
20241129,301066.SZ,万事利,12073027.0,16491200.0,-4418173.0,量化打板,华鑫证券有限责任公司上海分公司
20241129,603660.SH,苏州科达,54242334.04,0.0,54242334.04,量化基金,国泰君安证券股份有限公司总部
20241129,300276.SZ,三丰智能,64535675.0,181598.0,64354077.0,量化打板,华鑫证券有限责任公司上海分公司
20241129,600601.SH,方正科技,0.0,26386796.2,-26386796.2,量化基金,国泰君安证券股份有限公司总部
20241129,300561.SZ,汇金科技,39846017.0,1021823.0,38824194.0,量化打板,华鑫证券有限责任公司上海分公司
20241129,603029.SH,天鹅股份,20032288.0,9243550.0,10788738.0,量化基金,国泰君安证券股份有限公司总部
20241129,300211.SZ,亿通科技,21821842.0,11464860.0,10356982.0,量化打板,华鑫证券有限责任公司上海分公司
20241129,603096.SH,新经典,0.0,8546586.06,-8546586.06,量化基金,国泰君安证券股份有限公司总部
20241129,300997.SZ,欢乐家,19777659.0,682692.0,19094967.0,量化打板,华鑫证券有限责任公司上海分公司
20241129,605179.SH,一鸣食品,0.0,26735791.79,-26735791.79,量化基金,国泰君安证券股份有限公司总部
20241129,301558.SZ,三态股份,8293250.0,9061639.0,-768389.0,量化基金,中国国际金融股份有限公司上海分公司
20241129,605300.SH,佳禾食品,0.0,8355167.67,-8355167.67,量化基金,国泰君安证券股份有限公司总部
20241129,301565.SZ,中仑新材,9059652.0,4998128.0,4061524.0,量化基金,中国国际金融股份有限公司上海分公司
20241129,600410.SH,华胜天成,113414584.0,0.0,113414584.0,葛卫东,国泰君安证券股份有限公司上海分公司
20241129,002640.SZ,跨境通,36047812.0,17597098.0,18450714.0,量化基金,中国国际金融股份有限公司上海分公司
20241129,605300.SH,佳禾食品,0.0,6981410.25,-6981410.25,红岭路,平安证券股份有限公司深圳分公司
20241129,002155.SZ,湖南黄金,91593252.0,70613031.0,20980221.0,量化基金,中国国际金融股份有限公司上海分公司
20241129,600246.SH,万通发展,0.0,26113152.6,-26113152.6,章盟主,国泰君安证券股份有限公司上海江苏路证券营业部
20241129,002862.SZ,实丰文化,0.0,2739788.0,-2739788.0,赵老哥,中国银河证券股份有限公司绍兴证券营业部
20241129,605199.SH,葫芦娃,7658035.0,0.0,7658035.0,章盟主,国泰君安证券股份有限公司上海江苏路证券营业部
20241129,301558.SZ,三态股份,12330740.0,556214.0,11774526.0,赵老哥,中国银河证券股份有限公司绍兴证券营业部
20241129,688165.SH,埃夫特,11468573.53,0.0,11468573.53,章盟主,国泰君安证券股份有限公司上海江苏路证券营业部
20241129,001229.SZ,魅视科技,12829824.0,12718831.0,110993.0,葛卫东,国泰君安证券股份有限公司上海分公司
20241129,600327.SH,大东方,44906078.57,0.0,44906078.57,竞价抢筹,中国银河证券股份有限公司北京中关村大街证券营业部
20241129,002131.SZ,利欧股份,191341477.0,34906512.0,156434965.0,葛卫东,国泰君安证券股份有限公司上海分公司
20241129,603906.SH,龙蟠科技,0.0,13150091.16,-13150091.16,竞价抢筹,中国银河证券股份有限公司北京中关村大街证券营业部
20241129,300081.SZ,恒信东方,3648000.0,91514722.0,-87866722.0,葛卫东,国泰君安证券股份有限公司上海分公司
20241129,605179.SH,一鸣食品,16592237.0,16851044.52,-258807.52,玉兰路,东莞证券股份有限公司南京分公司
20241129,301565.SZ,中仑新材,8414774.0,42391.0,8372383.0,苏南帮,中国银河证券股份有限公司北京学院南路证券营业部
20241129,601519.SH,大智慧,30663030.0,0.0,30663030.0,炒股养家,华鑫证券有限责任公司上海宛平南路证券营业部
20241129,001229.SZ,魅视科技,160138.0,14867434.0,-14707296.0,红岭路,华泰证券股份有限公司深圳彩田路证券营业部
20241129,603078.SH,江化微,0.0,23789058.24,-23789058.24,炒股养家,华鑫证券有限责任公司上海宛平南路证券营业部
20241129,002482.SZ,广田集团,3202991.0,7265115.0,-4062124.0,红岭路,平安证券股份有限公司深圳分公司
20241129,600206.SH,有研新材,368620193.0,400116919.25,-31496726.25,炒股养家,华鑫证券有限责任公司上海宛平南路证券营业部
20241129,001209.SZ,洪兴股份,5581.0,8762141.0,-8756560.0,粉葛,东亚前海证券有限责任公司深圳分公司
20241129,600601.SH,方正科技,41611655.2,23993849.8,17617805.4,炒股养家,华鑫证券有限责任公司上海宛平南路证券营业部
20241129,300211.SZ,亿通科技,18280347.0,177082.0,18103265.0,章盟主,中信证券股份有限公司杭州延安路证券营业部
20241129,832802.BJ,保丽洁,51555.0,4564685.25,-4513130.25,炒新一族,华泰证券股份有限公司上海武定路证券营业部
20241129,300229.SZ,拓尔思,73935833.0,451992.0,73483841.0,章盟主,国泰君安证券股份有限公司上海江苏路证券营业部
20241129,871478.BJ,巨能股份,4287334.51,100297.73,4187036.78,炒新一族,华泰证券股份有限公司上海武定路证券营业部
20241129,300607.SZ,拓斯达,1462466.0,70280862.0,-68818396.0,章盟主,国泰君安证券股份有限公司宁波广福街证券营业部
20241129,603256.SH,宏和科技,0.0,5654229.0,-5654229.0,温州帮,中国国际金融股份有限公司北京建国门外大街证券营业部
20241129,301565.SZ,中仑新材,7474211.0,73177.0,7401034.0,竞价抢筹,中国银河证券股份有限公司北京中关村大街证券营业部
20241129,600246.SH,万通发展,0.0,21106364.0,-21106364.0,温州帮,国投证券股份有限公司成都交子大道证券营业部
20241129,001209.SZ,洪兴股份,7180664.0,0.0,7180664.0,秋千,财通证券股份有限公司台州临海杜桥滨海西路证券营业部
20241129,600641.SH,万业企业,14780173.0,0.0,14780173.0,温州帮,天风证券股份有限公司上海分公司
20241129,002348.SZ,高乐股份,18830769.0,451341.0,18379428.0,益田路,华鑫证券有限责任公司深圳益田路证券营业部
20241129,600628.SH,新世界,14229966.0,0.0,14229966.0,温州帮,天风证券股份有限公司杭州教工路证券营业部
20241129,003042.SZ,中农联合,5527822.0,0.0,5527822.0,益田路,华鑫证券有限责任公司深圳益田路证券营业部
20241129,688165.SH,埃夫特,0.0,15803455.72,-15803455.72,温州帮,天风证券股份有限公司杭州教工路证券营业部
20241129,301558.SZ,三态股份,12236276.0,78468.0,12157808.0,瑞鹤仙,中国银河证券股份有限公司宜昌新世纪证券营业部
20241129,603213.SH,镇洋发展,3445231.0,0.0,3445231.0,温州帮,平安证券股份有限公司浙江分公司
20241129,000753.SZ,漳州发展,29333829.0,61300376.0,-31966547.0,玉兰路,东莞证券股份有限公司南京分公司
20241129,603078.SH,江化微,0.0,21988534.77,-21988534.77,温州帮,广发证券股份有限公司普宁流沙证券营业部
20241129,001229.SZ,魅视科技,1276901.0,15896712.0,-14619811.0,玉兰路,东莞证券股份有限公司南京分公司
20241129,600601.SH,方正科技,0.0,94039272.36,-94039272.36,温州帮,招商证券股份有限公司上海肇嘉浜路证券营业部
20241129,002741.SZ,光华科技,1852467.0,27469940.0,-25617473.0,玉兰路,东莞证券股份有限公司南京分公司
20241129,833429.BJ,康比特,0.0,6701462.22,-6701462.22,温州帮,方正证券股份有限公司杭州平澜路证券营业部
20241129,300211.SZ,亿通科技,19696763.0,88039.0,19608724.0,玉兰路,东莞证券股份有限公司南京分公司
20241129,600327.SH,大东方,0.0,33562940.0,-33562940.0,消闲派,国泰君安证券股份有限公司宜昌珍珠路证券营业部
20241129,002650.SZ,ST加加,514234.0,14988046.0,-14473812.0,独股一剑,华泰证券股份有限公司北京月坛南街证券营业部
20241129,600589.SH,广东榕泰,14034294.0,14793222.0,-758928.0,沪股通专用,沪股通专用
20241129,002155.SZ,湖南黄金,109332953.0,1045717.0,108287236.0,牛散唐汉若,华泰证券股份有限公司北京雍和宫证券营业部
20241129,601519.SH,大智慧,27135358.4,44529459.28,-17394100.88,沪股通专用,沪股通专用
20241129,003040.SZ,楚天龙,15716371.0,15452051.0,264320.0,炒股养家,华鑫证券有限责任公司上海宛平南路证券营业部
20241129,600246.SH,万通发展,134301787.2,60501565.8,73800221.4,沪股通专用,沪股通专用
20241129,002348.SZ,高乐股份,18889142.0,3913758.0,14975384.0,炒股养家,华鑫证券有限责任公司上海红宝石路证券营业部
20241129,600641.SH,万业企业,12671305.0,31108628.0,-18437323.0,沪股通专用,沪股通专用
20241129,002155.SZ,湖南黄金,90270374.0,37718285.0,52552089.0,炒新一族,华泰证券股份有限公司上海普陀区江宁路证券营业部
20241129,603078.SH,江化微,35459012.47,58552565.66,-23093553.19,沪股通专用,沪股通专用
20241129,000925.SZ,众合科技,46549331.0,29744195.0,16805136.0,湖里大道,兴业证券股份有限公司厦门湖里大道证券营业部
20241129,603906.SH,龙蟠科技,0.0,13549602.5,-13549602.5,沪股通专用,沪股通专用
20241129,002593.SZ,日上集团,12448346.0,6714326.0,5734020.0,湖州劳动路,华鑫证券有限责任公司南京清凉门大街证券营业部
20241129,603256.SH,宏和科技,10366182.0,28117916.26,-17751734.26,沪股通专用,沪股通专用
20241129,300211.SZ,亿通科技,9902158.0,10576240.0,-674082.0,湖州劳动路,华鑫证券有限责任公司南京清凉门大街证券营业部
20241129,600206.SH,有研新材,142332114.48,86203238.0,56128876.48,沪股通专用,沪股通专用
20241129,002650.SZ,ST加加,0.0,3508346.0,-3508346.0,温州帮,上海证券有限责任公司温州乐清伯乐东路证券营业部
20241129,600601.SH,方正科技,195461242.28,78717108.42,116744133.86,沪股通专用,沪股通专用
20241129,002400.SZ,省广集团,58324.0,40956777.0,-40898453.0,温州帮,海通证券股份有限公司嵊州高杨路证券营业部
20241129,603009.SH,北特科技,63646360.5,57308387.0,6337973.5,沪股通专用,沪股通专用
20241129,000564.SZ,供销大集,205167462.0,239466407.0,-34298945.0,深股通专用,深股通专用
20241129,605300.SH,佳禾食品,0.0,7613245.0,-7613245.0,沪股通专用,沪股通专用
20241129,000712.SZ,锦龙股份,75416945.0,119870871.0,-44453926.0,深股通专用,深股通专用
20241129,688017.SH,绿的谐波,96574005.95,93289710.41,3284295.54,沪股通专用,沪股通专用
20241129,002095.SZ,生 意 宝,55724229.0,40465884.0,15258345.0,深股通专用,深股通专用
20241129,688165.SH,埃夫特,34132109.28,20627169.83,13504939.45,沪股通专用,沪股通专用
20241129,002741.SZ,光华科技,22525553.0,25621493.0,-3095940.0,深股通专用,深股通专用
20241129,600382.SH,广东明珠,0.0,1055250.0,-1055250.0,歌神,兴业证券股份有限公司杭州体育场路证券营业部
20241129,002527.SZ,新时达,24269211.0,23718201.0,551010.0,深股通专用,深股通专用
20241129,873132.BJ,泰鹏智能,5483998.19,76975.86,5407022.33,欢乐海岸,国金证券股份有限公司深圳湾一号证券营业部
20241129,301558.SZ,三态股份,17314944.0,26079622.0,-8764678.0,深股通专用,深股通专用
20241129,600246.SH,万通发展,18738767.0,0.0,18738767.0,杭州帮,中信建投证券股份有限公司杭州庆春路证券营业部
20241129,301565.SZ,中仑新材,32775149.0,21781104.0,10994045.0,深股通专用,深股通专用
20241129,600246.SH,万通发展,0.0,30286533.78,-30286533.78,机构专用,机构专用
20241129,002131.SZ,利欧股份,271001465.0,176337207.0,94664258.0,深股通专用,深股通专用
20241129,603729.SH,龙韵股份,0.0,8948334.0,-8948334.0,机构专用,机构专用
20241129,002301.SZ,齐心集团,19138803.0,13671018.0,5467785.0,深股通专用,深股通专用
20241129,603009.SH,北特科技,55889098.0,32251291.52,23637806.48,机构专用,机构专用
20241129,002640.SZ,跨境通,54990299.0,101365072.0,-46374773.0,深股通专用,深股通专用
20241129,603096.SH,新经典,7705623.0,57230295.4,-49524672.4,机构专用,机构专用
20241129,003040.SZ,楚天龙,48884474.0,31413238.0,17471236.0,深股通专用,深股通专用
20241129,603256.SH,宏和科技,8482593.0,0.0,8482593.0,机构专用,机构专用
20241129,002155.SZ,湖南黄金,282993464.0,239480003.0,43513461.0,深股通专用,深股通专用
20241129,688017.SH,绿的谐波,53195079.88,14411309.63,38783770.25,机构专用,机构专用
20241129,300229.SZ,拓尔思,68877938.0,51813803.0,17064135.0,深股通专用,深股通专用
20241129,833429.BJ,康比特,0.0,10399821.65,-10399821.65,机构专用,机构专用
20241129,300276.SZ,三丰智能,43409826.0,17297442.0,26112384.0,深股通专用,深股通专用
20241129,600540.SH,新赛股份,0.0,4222463.0,-4222463.0,新生代,中国银河证券股份有限公司上海新闸路证券营业部
20241129,300377.SZ,赢时胜,130648288.0,40286479.0,90361809.0,深股通专用,深股通专用
20241129,603706.SH,东方环宇,4799882.0,0.0,4799882.0,新生代,华泰证券股份有限公司上海牡丹江路证券营业部
20241129,300607.SZ,拓斯达,105026679.0,81908358.0,23118321.0,深股通专用,深股通专用
20241129,873132.BJ,泰鹏智能,7626078.72,177789.96,7448288.76,思明南路,东亚前海证券有限责任公司上海分公司
20241129,300081.SZ,恒信东方,40593312.0,15635322.0,24957990.0,深股通专用,深股通专用
20241129,833429.BJ,康比特,6522731.95,0.0,6522731.95,思明南路,东亚前海证券有限责任公司上海分公司
20241129,300997.SZ,欢乐家,25624232.0,24109277.0,1514955.0,深股通专用,深股通专用
20241129,600410.SH,华胜天成,0.0,84878296.0,-84878296.0,思明南路,东莞证券股份有限公司湖北分公司
20241129,300229.SZ,拓尔思,75965881.0,2465374.0,73500507.0,消闲派,国泰君安证券股份有限公司宜昌珍珠路证券营业部
20241129,830896.BJ,旺成科技,6832989.29,0.0,6832989.29,小鳄鱼,东方证券股份有限公司上海浦东新区源深路证券营业部
20241129,300377.SZ,赢时胜,83926029.0,443777.0,83482252.0,消闲派,国泰君安证券股份有限公司宜昌珍珠路证券营业部
20241129,600206.SH,有研新材,119168488.65,0.0,119168488.65,宁波桑田路,国盛证券有限责任公司宁波桑田路证券营业部
20241129,300607.SZ,拓斯达,60135437.0,649462.0,59485975.0,消闲派,国泰君安证券股份有限公司宜昌珍珠路证券营业部
20241129,605179.SH,一鸣食品,0.0,13619467.22,-13619467.22,宁波桑田路,国盛证券有限责任公司宁波桑田路证券营业部
20241129,300081.SZ,恒信东方,837234.0,31101170.0,-30263936.0,消闲派,国泰君安证券股份有限公司宜昌珍珠路证券营业部
20241129,831855.BJ,浙江大农,0.0,7890686.73,-7890686.73,宁波和源路,甬兴证券有限公司宁波和源路证券营业部
20241129,000753.SZ,漳州发展,17509850.0,904692.0,16605158.0,欢乐海岸,国金证券股份有限公司深圳湾一号证券营业部
20241129,832802.BJ,保丽洁,0.0,8051661.79,-8051661.79,宁波和源路,甬兴证券有限公司宁波和源路证券营业部
20241129,000712.SZ,锦龙股份,7549945.0,57298342.0,-49748397.0,机构专用,机构专用
20241129,833429.BJ,康比特,75150.0,42531213.52,-42456063.52,北京帮,招商证券股份有限公司北京车公庄西路证券营业部
20241129,000421.SZ,南京公用,3975657.0,16615697.0,-12640040.0,机构专用,机构专用
20241129,873132.BJ,泰鹏智能,1208696.79,8905715.95,-7697019.16,佛山系,长江证券股份有限公司武汉武珞路证券营业部
20241129,002175.SZ,东方智造,992591.0,29139998.0,-28147407.0,机构专用,机构专用
20241129,833075.BJ,柏星龙,7527925.79,765423.34,6762502.45,低位挖掘,东莞证券股份有限公司四川分公司
20241129,002593.SZ,日上集团,2617813.0,23786737.0,-21168924.0,机构专用,机构专用
20241129,600628.SH,新世界,0.0,5031857.0,-5031857.0,低位挖掘,华鑫证券有限责任公司泉州分公司
20241129,001209.SZ,洪兴股份,1624673.0,7497557.0,-5872884.0,机构专用,机构专用
20241129,600327.SH,大东方,0.0,105895931.2,-105895931.2,低位挖掘,国泰君安证券股份有限公司咸宁咸宁大道证券营业部
20241129,001300.SZ,三柏硕,19073033.0,20605626.0,-1532593.0,机构专用,机构专用
20241129,603729.SH,龙韵股份,0.0,8287358.0,-8287358.0,低位挖掘,国融证券股份有限公司青岛分公司
20241129,301565.SZ,中仑新材,15814084.0,15162993.0,651091.0,机构专用,机构专用
20241129,603660.SH,苏州科达,22287310.0,0.0,22287310.0,上海超短帮,东方证券股份有限公司上海浦东新区银城中路证券营业部
20241129,000925.SZ,众合科技,15915622.0,14691482.0,1224140.0,机构专用,机构专用
20241129,603009.SH,北特科技,43892640.0,0.0,43892640.0,上海溧阳路,中信证券股份有限公司上海溧阳路证券营业部
20241129,002301.SZ,齐心集团,0.0,151686575.0,-151686575.0,机构专用,机构专用
20241129,688017.SH,绿的谐波,31781204.22,0.0,31781204.22,上海溧阳路,中信证券股份有限公司上海溧阳路证券营业部
20241129,002347.SZ,泰尔股份,26465702.0,70813614.0,-44347912.0,机构专用,机构专用
20241129,603078.SH,江化微,0.0,54382002.73,-54382002.73,上塘路,联储证券股份有限公司浙江分公司
20241129,002482.SZ,广田集团,24683149.0,14383863.0,10299286.0,机构专用,机构专用
20241129,603256.SH,宏和科技,51604741.0,52539438.18,-934697.18,上塘路,联储证券股份有限公司浙江分公司
20241129,002526.SZ,山东矿机,41174224.0,8220859.0,32953365.0,机构专用,机构专用
20241129,603660.SH,苏州科达,0.0,33223793.0,-33223793.0,上塘路,联储证券股份有限公司浙江分公司
20241129,002640.SZ,跨境通,28711280.0,44317771.0,-15606491.0,机构专用,机构专用
20241129,600601.SH,方正科技,97279560.0,0.0,97279560.0,上塘路,联储证券股份有限公司浙江分公司
20241129,002995.SZ,天地在线,38831489.0,70692105.0,-31860616.0,机构专用,机构专用
20241129,600327.SH,大东方,0.0,45035752.0,-45035752.0,一瞬流光,中泰证券股份有限公司湖北分公司
20241129,003042.SZ,中农联合,4254703.0,5995748.0,-1741045.0,机构专用,机构专用
20241129,600843.SH,上工申贝,0.0,16530829.0,-16530829.0,T王,东方财富证券股份有限公司山南香曲东路证券营业部
20241129,002054.SZ,德美化工,55630318.0,53021727.0,2608591.0,机构专用,机构专用
20241129,833075.BJ,柏星龙,6157244.07,6734649.32,-577405.25,T王,东方财富证券股份有限公司山南香曲东路证券营业部
20241129,002155.SZ,湖南黄金,116545386.0,163150749.0,-46605363.0,机构专用,机构专用
20241129,834765.BJ,美之高,3785189.0,2813662.94,971526.06,T王,东方财富证券股份有限公司山南香曲东路证券营业部
20241129,300561.SZ,汇金科技,120536150.0,238809865.0,-118273715.0,机构专用,机构专用
20241129,831855.BJ,浙江大农,5270163.47,2146813.73,3123349.74,T王,东方财富证券股份有限公司拉萨东城区江苏大道证券营业部
20241129,300607.SZ,拓斯达,18350805.0,24657841.0,-6307036.0,机构专用,机构专用
20241129,603706.SH,东方环宇,5639826.0,0.0,5639826.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,300211.SZ,亿通科技,6620790.0,9505798.0,-2885008.0,机构专用,机构专用
20241129,603906.SH,龙蟠科技,8723485.08,0.0,8723485.08,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,002650.SZ,ST加加,1270419.0,2048773.0,-778354.0,机构专用,机构专用
20241129,600843.SH,上工申贝,0.0,18996917.0,-18996917.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,000908.SZ,*ST景峰,3254417.0,9479146.0,-6224729.0,机构专用,机构专用
20241129,603366.SH,日出东方,38498206.84,38467029.54,31177.3,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,002400.SZ,省广集团,78375360.0,37644.0,78337716.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241129,603660.SH,苏州科达,18932069.29,0.0,18932069.29,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,002131.SZ,利欧股份,190482772.0,50214476.0,140268296.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241129,831855.BJ,浙江大农,2679643.82,7358894.65,-4679250.83,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,002301.SZ,齐心集团,41770142.0,444146.0,41325996.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241129,833075.BJ,柏星龙,5989961.01,9202888.42,-3212927.41,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,300377.SZ,赢时胜,90314584.0,80700.0,90233884.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241129,870726.BJ,鸿智科技,3564090.71,4146046.48,-581955.77,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,300561.SZ,汇金科技,99847191.0,4753.0,99842438.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241129,832171.BJ,志晟信息,5258200.15,4918290.15,339910.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
