trade_date,data_type,ts_code,ts_name,rank,pct_change,current_price,hot,concept,rank_time,rank_reason
20241106,概念板块,885877.TI,转基因,4,10.1,0.0,205147.0,,2024-11-06 21:30:01,
20241106,期货,AO2501,氧化铝2501,4,-0.08,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881273.TI,白酒,4,0.61,0.0,234048.5,,2024-11-06 21:30:02,
20241106,热基,017091.OF,景顺长城纳斯达克科技ETF联接(QDII)A人民币,4,-0.28,1.848,,,2024-11-06 21:30:02,
20241106,热股,002094.SZ,青岛金王,5,-3.81,9.84,1037077.0,"[""中韩自贸区"", ""跨境支付(CIPS)""]",2024-11-06 21:30:02,
20241106,港股,000700.HK,腾讯控股,5,-1.87,0.0,890702.0,,2024-11-06 21:30:01,
20241106,美股,YANG,富时中国50三倍做空,5,-7.08,0.0,756388.0,,2024-11-06 21:30:01,
20241106,概念板块,885700.TI,军工,5,1.53,0.0,114861.5,,2024-11-06 21:30:01,
20241106,期货,AG2412,沪银2412,5,-3.5,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881101.TI,种植业与林业,5,7.74,0.0,215684.5,,2024-11-06 21:30:02,
20241106,热基,017513.OF,广发北证50成份指数C,5,3.18,1.5443,,,2024-11-06 21:30:02,
20241106,热股,000158.SZ,常山北明,6,-7.09,33.03,1017862.0,"[""数据安全"", ""鸿蒙概念""]",2024-11-06 21:30:03,
20241106,港股,006680.HK,金力永磁,6,6.96,0.0,696259.0,,2024-11-06 21:30:01,
20241106,美股,BABA,阿里巴巴,6,0.82,0.0,577476.0,,2024-11-06 21:30:01,
20241106,概念板块,885517.TI,机器人概念,6,1.04,0.0,112283.0,,2024-11-06 21:30:01,
20241106,期货,I2501,铁矿石2501,6,-0.77,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881275.TI,游戏,6,4.06,0.0,196808.0,,2024-11-06 21:30:02,
20241106,热基,008888.OF,华夏国证半导体芯片ETF联接C,6,1.18,1.0867,,,2024-11-06 21:30:02,
20241106,热股,002312.SZ,川发龙蟒,7,-10.02,20.57,883531.0,"[""磷化工"", ""化肥""]",2024-11-06 21:30:03,1、高位股尾盘逐渐退潮，川发龙蟒、凤凰航运、松发股份、青岛金王跌停，四川长虹、常山北明等跟跌。\n2、11月5日公司发布异动公告，公司交易价格连续10个交易日内(2024年10月23日至2024年11月5日)收盘价涨幅偏离值累计超过100%，属于股票交易严重异常波动的情形。截至2024年11月4日，公司的静态市盈率94.85倍，滚动市盈率76.43倍，市净率4.19倍，与所属行业“C26化学原料和化学制品制造业”的平均静态市盈率22.36倍、平均滚动市盈率22.79倍、平均市净率1.93倍有较大差异。
20241106,港股,006030.HK,中信证券,7,-1.89,0.0,582163.0,,2024-11-06 21:30:01,
20241106,美股,AAPL,苹果,7,0.65,0.0,472849.0,,2024-11-06 21:30:01,
20241106,概念板块,886032.TI,固态电池,7,2.2,0.0,79498.0,,2024-11-06 21:30:01,
20241106,期货,EC2502,欧线集运2502,7,-0.12,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881125.TI,汽车整车,7,1.9,0.0,135067.5,,2024-11-06 21:30:02,
20241106,热基,021172.OF,华安北证50成份指数发起式A,7,3.03,1.911,,,2024-11-06 21:30:02,
20241106,热股,000536.SZ,华映科技,8,10.04,8.11,846031.0,"[""消费电子概念"", ""OLED""]",2024-11-06 21:30:03,1、23年9月4日互动：公司已加入华为供应商体系。20年11月26日互动：公司面板产品已经得到华为、传音控股、三星、联想等客户认可，主要提供5.5寸-14寸等全系列手机及平板电脑显示屏。 \n2、公司近期发布2024三季报显示，新进十大流通股东中，MORGAN STANLEY & CO. INTERNATIONAL PLC.本期持有1272万股，占流通股比例0.46%\n3、公司是福建国资委旗下的面板厂商。主营业务是显示面板、显示模组的研发、生产及销售。模组业务主要产品包括电视、电脑显示器等大尺寸模组产品和智能手机、平板电脑、笔记本电脑、POS机、工业控制屏等中小尺寸模组产品。
20241106,港股,009988.HK,阿里巴巴-W,8,-4.07,0.0,460826.0,,2024-11-06 21:30:01,
20241106,美股,PGJ,金龙中国指数ETF,8,1.43,0.0,346445.0,,2024-11-06 21:30:01,
20241106,概念板块,885806.TI,华为概念,8,0.7,0.0,74116.5,,2024-11-06 21:30:01,
20241106,期货,P2501,棕榈油2501,8,1.04,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881267.TI,能源金属,8,4.71,0.0,98750.5,,2024-11-06 21:30:02,
20241106,热基,004926.OF,中航军民融合精选A,8,1.41,1.4645,,,2024-11-06 21:30:02,
20241106,热股,002797.SZ,第一创业,9,9.98,10.36,831385.0,"[""期货概念"", ""区块链""]",2024-11-06 21:30:04,1、24年半年报：公司特色鲜明，经营资质较为齐全，具有良好的业务发展基础。报告期内，公司经营稳健，固定收益业务、资产管理业务、投资银行业务、证券经纪及信用业务、自营投资及交易业务等各项业务稳步发展。自北京国管成为公司第一大股东以来，公司依托股东赋能与战略协同，全方位推动市场拓展与业务发展。\n2、公司位于广东省深圳市福田区福华一路115号投行大厦15-20楼。\n3、10月29日发布2024年三季度报告：24年前三季度公司实现营业收入24.01亿元，同比增长25.54%；归属于上市公司股东的净利润6.41亿元，同比增长95.45%。
20241106,港股,002202.HK,万科企业,9,2.09,0.0,438586.0,,2024-11-06 21:30:01,
20241106,美股,XPEV,小鹏汽车,9,6.13,0.0,294020.0,,2024-11-06 21:30:01,
20241106,概念板块,885825.TI,冰雪产业,9,2.57,0.0,70686.0,,2024-11-06 21:30:01,
20241106,期货,M2501,豆粕2501,9,2.44,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881166.TI,军工装备,9,2.15,0.0,96499.0,,2024-11-06 21:30:02,
20241106,热基,017519.OF,汇添富北证50成份指数A,9,3.41,1.3365,,,2024-11-06 21:30:02,
20241106,热股,300059.SZ,东方财富,10,-3.33,26.44,794597.0,"[""期货概念"", ""互联网金融""]",2024-11-06 21:30:04,
20241106,港股,003690.HK,美团-W,10,-2.32,0.0,427598.0,,2024-11-06 21:30:01,
20241106,美股,MSFT,微软,10,0.73,0.0,238285.0,,2024-11-06 21:30:01,
20241106,概念板块,886069.TI,人形机器人,10,1.89,0.0,68597.0,,2024-11-06 21:30:01,
20241106,期货,AU2412,沪金2412,10,-1.7,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881158.TI,零售,10,1.45,0.0,86537.5,,2024-11-06 21:30:02,
20241106,热基,161725.OF,招商中证白酒指数A,10,-0.38,0.8711,,,2024-11-06 21:30:02,
20241106,热股,002456.SZ,欧菲光,11,-4.05,16.6,726620.0,"[""消费电子概念"", ""汽车电子""]",2024-11-06 21:30:05,
20241106,港股,002359.HK,药明康德,11,2.59,0.0,412987.0,,2024-11-06 21:30:01,
20241106,美股,PDD,拼多多,11,-0.14,0.0,230188.0,,2024-11-06 21:30:01,
20241106,概念板块,885756.TI,芯片概念,11,0.45,0.0,55506.0,,2024-11-06 21:30:01,
20241106,期货,MA2501,甲醇2501,11,-1.04,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881283.TI,多元金融,11,-1.67,0.0,86512.5,,2024-11-06 21:30:02,
20241106,热基,022448.OF,国泰中证A500ETF发起联接A,11,,,,,2024-11-06 21:30:02,
20241106,热股,002253.SZ,川大智胜,12,10.0,23.42,701253.0,"[""军工信息化"", ""低空经济""]",2024-11-06 21:30:05,1、据央视新闻，当地时间11月5日，美国总统大选计票正在进行。\n2、近年来公司逐步将空管领域形成的先进理念和技术应用到市场广阔的地面智能交通管理领域，在高速行驶的车辆自动识别方面取得重要进展，其核心技术“高速行驶汽车牌自动识别系统”居全国领先地位。1月30日互动：公司拥有自主研发的针对低空安全管控需求研制的低空监视雷达系统等。\n3、23年2月3日互动：公司与华为有开展昇腾、鲲鹏服务器方面的合作。
20241106,港股,006099.HK,招商证券,12,-3.42,0.0,375297.0,,2024-11-06 21:30:01,
20241106,美股,EH,亿航智能,12,10.52,0.0,228827.0,,2024-11-06 21:30:01,
20241106,概念板块,886054.TI,光刻机,12,1.7,0.0,55210.0,,2024-11-06 21:30:01,
20241106,期货,RM2501,菜粕2501,12,2.46,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,884215.TI,稀土,12,2.42,0.0,83496.0,,2024-11-06 21:30:02,
20241106,热基,021299.OF,中欧北证50成份指数发起C,12,2.99,1.9065,,,2024-11-06 21:30:02,
20241106,热股,002542.SZ,中化岩土,13,9.93,6.2,665890.0,"[""互联网金融"", ""特色小镇""]",2024-11-06 21:30:05,1、公司形成了工程服务和通用航空两个主要业务板块，在保障主业稳定发展的同时，积极布局文化旅游业务，关注多领域的产业投资机会。公司控股股东为成都兴城投资集团，实控人为成都国资委。\n2、4月6日互动：公司在低空经济中开展的空中游览和飞行员驾照培训及通航服务保障等方面的业务已取得了长足进步并趋已成熟，后续将努力把握先机、做好充分准备，分享低空经济发展带来的红利，积极布局和构建业态链循环，与各地政府部门沟通，为通用航空基础设施的建设和服务保障提供技术支撑，实现产业服务良性互动和持续发展。\n3、1月26日互动：公司参股的美国掣速科技（Chelsio）公司作为芯片设计和软件开发公司，专注于为企业用户群、数据中心、云计算中心、超算中心以及移动用户群提供高性能网络连接和高性能数据存储解决方案。
20241106,港股,002269.HK,药明生物,13,-0.69,0.0,374011.0,,2024-11-06 21:30:01,
20241106,美股,SMCI,超微电脑,13,6.42,0.0,219844.0,,2024-11-06 21:30:01,
20241106,概念板块,885740.TI,化债概念(AMC概念),13,0.18,0.0,53322.0,,2024-11-06 21:30:01,
20241106,期货,LC2501,碳酸锂2501,13,,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881272.TI,软件开发,13,1.16,0.0,79198.0,,2024-11-06 21:30:02,
20241106,热基,021298.OF,中欧北证50成份指数发起A,13,2.99,1.9088,,,2024-11-06 21:30:02,
20241106,热股,002583.SZ,海能达,14,4.08,23.23,658416.0,"[""6G概念"", ""5G""]",2024-11-06 21:30:06,
20241106,港股,001024.HK,快手-W,14,-3.84,0.0,366540.0,,2024-11-06 21:30:01,
20241106,美股,INTC,英特尔,14,3.55,0.0,177589.0,,2024-11-06 21:30:01,
20241106,概念板块,885921.TI,储能,14,0.62,0.0,52166.5,,2024-11-06 21:30:01,
20241106,期货,V2501,PVC2501,14,-0.89,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881126.TI,汽车零部件,14,2.07,0.0,77655.5,,2024-11-06 21:30:02,
20241106,热基,012414.OF,招商中证白酒指数C,14,-0.37,0.8683,,,2024-11-06 21:30:02,
20241106,热基,021173.OF,华安北证50成份指数发起式C,15,3.03,1.9101,,,2024-11-06 21:30:02,
20241106,热股,600733.SH,北汽蓝谷,15,9.99,9.69,630362.0,"[""一体化压铸"", ""换电概念""]",2024-11-06 21:30:06,"行业原因：\n据21财经，11月6日，工信部副部长熊继军在第七届虹桥国际经济论坛“全球新能源汽车的未来”分论坛指出，工信部将进一步优化发展环境，鼓励优质企业兼并重组，做大做强，推动提高产业的集中度。\n公司原因：\n1、5月24日业绩说明会：2024年，是公司产品大年，由阿尔法S先行版、阿尔法T&阿尔法S的森林版、极狐考拉、阿尔法T5，阿尔法S5和享界S9等    七款产品组成的矩阵逐步到位。依托这些产品组成的强大阵容，我们将以极狐上量为核心目标，建立突围能力。\n2、7月26日互动：公司围绕百度第五代共享无人车已经完成交付近千台，主要分布在武汉、北京、广州，双方会合力保障这些车辆的自动驾驶测试及运营。公司一直积极探索单车智能和车路协同应用融合技术，已初步具备“车路云一体化场景\""开发与测试验证能力。在示范运营建设方面，北汽已入驻亦庄高级别自动驾驶示范区，进行试运营前测试验证工作。\n3、公司属于国有企业。公司的最终控制人为北京市人民政府国有资产监督管理委员会。"
20241106,港股,006066.HK,中信建投证券,15,3.1,0.0,354388.0,,2024-11-06 21:30:01,
20241106,美股,TSM,台积电,15,2.19,0.0,167943.0,,2024-11-06 21:30:01,
20241106,概念板块,886066.TI,飞行汽车(eVTOL),15,2.53,0.0,51150.0,,2024-11-06 21:30:01,
20241106,期货,FU2501,燃油2501,15,-1.4,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881164.TI,文化传媒,15,1.61,0.0,63759.5,,2024-11-06 21:30:02,
20241106,热基,016387.OF,永赢低碳环保智选混合发起C,16,2.93,0.9711,,,2024-11-06 21:30:02,
20241106,热股,000099.SZ,中信海直,16,10.0,30.03,566502.0,"[""飞行汽车(eVTOL)"", ""低空经济""]",2024-11-06 21:30:07,1、公司位于广东省深圳市南山区。公司是全国性甲类通用航空企业，也是我国通用航空业第一家上市公司，主营业务是海上石油、应急救援、陆上通航、引航风电、通航维修。公司为中字头股票，公司实控人为中国中信集团有限公司。\n2、23年12月27日互动：eVTOL是通用航空领域重要的新型技术，公司已与国内外多家eVTOL公司均建立了合作关系，Lilium公司只是其中之一。\n3、公司与华为签订战略合作协议，双方将在以通用航空为基础的交通运输行业内就企业数字化转型和空中交通智能化技术改革与应用进行合作，以共同推动双方业务发展。
20241106,港股,009636.HK,九方智投控股,16,8.71,0.0,335974.0,,2024-11-06 21:30:01,
20241106,美股,QQQ,纳斯达克100指数ETF,16,1.28,0.0,162990.0,,2024-11-06 21:30:01,
20241106,概念板块,885456.TI,互联网金融,16,0.92,0.0,49250.5,,2024-11-06 21:30:01,
20241106,期货,C2501,玉米2501,16,-0.09,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881155.TI,银行,16,-0.83,0.0,63609.0,,2024-11-06 21:30:02,
20241106,热基,020732.OF,易方达创业板中盘200ETF联接A,17,0.87,1.676,,,2024-11-06 21:30:02,
20241106,热股,002416.SZ,爱施德,17,10.02,21.41,536870.0,"[""互联网金融"", ""网络直播""]",2024-11-06 21:30:07,1、5月30日调研公告：为持续深化与荣耀方长期良好的战略合作伙伴关系，2020年公司与团队共同斥资6.6亿参与对荣耀的联合收购，进一步提升公司品牌价值和市场竞争力。荣耀上市将会为荣耀带来跨越式发展，作为荣耀的战略合作伙伴，公司也将会实现更大发展。\n2、公司深耕分销行业二十多年，在国内拥有T1-T6全渠道覆盖超10万家门店的高效渠道网络，是苹果、荣耀、三星、魅族等手机品牌的全国一级经销商公司。\n3、3月4日调研公告：公司是苹果品牌在国内渠道规模最大的服务商，在全国重点城市核心商圈自营Coodoo苹果优质经销商（APR）门店，同时管理运营苹果授权门店和网点。
20241106,港股,009868.HK,小鹏汽车-W,17,-0.6,0.0,298740.0,,2024-11-06 21:30:01,
20241106,美股,JD,京东,17,0.43,0.0,150447.0,,2024-11-06 21:30:01,
20241106,概念板块,885728.TI,人工智能,17,0.84,0.0,41808.0,,2024-11-06 21:30:01,
20241106,期货,AP2501,苹果2501,17,-0.12,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,884001.TI,种子生产,17,15.21,0.0,55676.0,,2024-11-06 21:30:02,
20241106,热基,320007.OF,诺安成长混合,18,1.58,1.412,,,2024-11-06 21:30:02,
20241106,热股,300377.SZ,赢时胜,18,7.48,26.31,528386.0,"[""数字货币"", ""互联网金融""]",2024-11-06 21:30:08,
20241106,港股,000020.HK,商汤-W,18,-1.22,0.0,294592.0,,2024-11-06 21:30:01,
20241106,美股,LI,理想汽车,18,3.61,0.0,149637.0,,2024-11-06 21:30:01,
20241106,概念板块,885811.TI,玉米,18,8.52,0.0,39949.5,,2024-11-06 21:30:01,
20241106,期货,SH2501,烧碱2501,18,0.19,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881160.TI,旅游及酒店,18,1.72,0.0,54912.0,,2024-11-06 21:30:02,
20241106,热基,020628.OF,汇添富上证科创板芯片指数发起A,19,0.92,1.4716,,,2024-11-06 21:30:02,
20241106,热股,600221.SH,海航控股,19,9.78,2.02,518220.0,"[""海南自贸区"", ""雄安新区""]",2024-11-06 21:30:08,1、10月30日晚公告：公司第三季度净利润大增，第三季度净利润28.09亿元，同比增长12.60%；前三季度净利润21.73亿元，同比增长145.43%。主要系航空业市场复苏，公司积极抢抓市场机遇，扩大运力投放，持续完善航线网络，加强精细化管理，提质增效，业务量增加所致。\n2、公司股价低于3元，属于低价股。公司是海南本地股，主要从事国际、国内（含港澳）航空客货邮运输业务；与航空运输相关的服务业务；航空旅游；机上供应品，航空器材，航空地面设备及零配件的生产；候机楼服务和经营；保险兼业代理服务（限人身意外险）。
20241106,港股,006682.HK,第四范式,19,1.88,0.0,264767.0,,2024-11-06 21:30:01,
20241106,美股,BILI,哔哩哔哩,19,5.55,0.0,138754.0,,2024-11-06 21:30:01,
20241106,概念板块,885603.TI,网络游戏,19,3.65,0.0,34759.5,,2024-11-06 21:30:01,
20241106,期货,JD2501,鸡蛋2501,19,-0.94,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881124.TI,消费电子,19,0.18,0.0,54678.0,,2024-11-06 21:30:02,
20241106,热基,017516.OF,易方达北证50成份指数C,20,3.35,1.3619,,,2024-11-06 21:30:02,
20241106,热股,600171.SH,上海贝岭,20,6.21,46.68,494242.0,"[""汽车芯片"", ""MCU芯片""]",2024-11-06 21:30:09,
20241106,港股,001635.HK,大众公用,20,5.88,0.0,251470.0,,2024-11-06 21:30:01,
20241106,美股,BNOX,Bionomics,20,158.12,0.0,129749.0,,2024-11-06 21:30:01,
20241106,概念板块,885431.TI,新能源汽车,20,1.27,0.0,34567.5,,2024-11-06 21:30:01,
20241106,期货,RU2501,橡胶2501,20,0.8,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881279.TI,光伏设备,20,-0.11,0.0,54213.5,,2024-11-06 21:30:02,
20241106,热基,004927.OF,中航军民融合精选C,21,1.41,1.4442,,,2024-11-06 21:30:02,
20241106,热股,002085.SZ,万丰奥威,21,5.11,24.07,457924.0,"[""飞行汽车(eVTOL)"", ""低空经济""]",2024-11-06 21:30:09,
20241106,港股,002611.HK,国泰君安,21,-1.28,0.0,247524.0,,2024-11-06 21:30:01,
20241106,美股,ZCAR,Zoomcar Holdings,21,227.54,0.0,110158.0,,2024-11-06 21:30:01,
20241106,热基,001593.OF,天弘创业板ETF联接基金C,22,-1.0,0.9048,,,2024-11-06 21:30:02,
20241106,热股,600619.SH,海立股份,22,10.01,15.39,440721.0,"[""空气能热泵"", ""上海自贸区""]",2024-11-06 21:30:09,1、公司初步形成了“冷暖关联解决方案及核心零部件、汽车零部件”两大主业。8月2日互动易回复：公司是小米家用空调的压缩机供应商。公司汽车热管理产品主要包括传统汽车空调压缩机、新能源车用电动涡旋压缩机、汽车空调系统、新能源汽车热泵（空调）系统等。\n2、根据公司官网：海立集团与微电子装备集团双方领导就项目合作、产品配套等内容进行深入探讨。双方以封装光刻机得冷却系统配套为起点，进一步提升合作能级，逐步从零部件级供应合作提升为系统级供应合作。\n3、上海电气控股集团有限公司持股海立股份占26.41%，为第一大股东。公司实控人为上海市国有资产监督管理委员会。
20241106,港股,000883.HK,中国海洋石油,22,-2.5,0.0,246320.0,,2024-11-06 21:30:01,
20241106,美股,FFIE,法拉第未来,22,-1.55,0.0,109966.0,,2024-11-06 21:30:01,
20241106,热基,013478.OF,华宝中证金融科技主题ETF发起式联接C,23,0.14,1.0055,,,2024-11-06 21:30:02,
20241106,热股,600340.SH,华夏幸福,23,9.87,3.34,436659.0,"[""特色小镇"", ""新型城镇化""]",2024-11-06 21:30:10,1、据证券时报10月21日报道，华夏幸福近日拟在其《债务重组计划》中推出新的“置换带方案”。该方案拟引入廊坊市属国企承接部分金融债权人的债务，作为条件，这些金融债权人须向廊坊市属国有企业或其指定主体提供新增融资。本次实施置换带的债务规模预计200亿元左右，最终以参与置换带的金融债权人和廊坊市属国有企业双方确认的结果为准。\n2、4月13日公告：截至3月31日，公司以下属公司股权搭建的“幸福精选平台”及“幸福优选平台”股权抵偿经营债务金额约为人民币55.41亿元，相关债权人对应获得“幸福精选平台”股权比例约为2.57%，获得“幸福优选平台”股权比例约为10.52%。\n3、公司股价低于3元，属于低价股。主营业务为产业新城及相关业务和商业地产及相关业务。\n4、7月30日互动：近日，公司与国有独资企业廊坊临空投资发展有限公司达成战略合作伙伴关系，旨在低空经济领域开展长效合作，发挥各自优势，共同推进低空经济产业发展。
20241106,港股,001347.HK,华虹半导体,23,-0.22,0.0,244081.0,,2024-11-06 21:30:01,
20241106,美股,NIO,蔚来,23,2.72,0.0,105404.0,,2024-11-06 21:30:01,
20241106,热基,017811.OF,东方人工智能主题混合C,24,1.7,1.0917,,,2024-11-06 21:30:02,
20241106,热股,600811.SH,东方集团,24,9.96,3.09,425144.0,"[""人造肉"", ""黑龙江自贸区""]",2024-11-06 21:30:10,1、9月29日公司发布关于预重整的进展公告称，截至2024年9月28日报名期限届满，公司共收到14家投资人的报名材料，重整投资人的遴选、协商及谈判工作将在法院及临时管理人的监督指导下依法开展。公司已被哈尔滨市中级人民法院决定启动预重整，相关工作正在有序推进中，但重整申请能否被法院受理、公司是否进入重整程序尚存在不确定性。\n2、公司10月30日发布2024年第三季度报告显示，前三季度公司实现营业收入7.28亿元，同比下降86.96%；归属于上市公司股东的净利润1.31亿元，同比扭亏。\n3、公司主营业务为现代农业及健康食品产业，主要产品包括大米加工销售、油脂加工销售等。\n4、根据民生银行的公开信息披露，民生银行为CIPS首批直接参与者之一，东方集团是民生银行的十大股东之一。
20241106,港股,002015.HK,理想汽车-W,24,-2.69,0.0,234582.0,,2024-11-06 21:30:01,
20241106,美股,PHUN,Phunware,24,-7.81,0.0,105225.0,,2024-11-06 21:30:01,
20241106,热基,163407.OF,兴全沪深300指数(LOF)A,25,-0.55,2.4629,,,2024-11-06 21:30:02,
20241106,热股,600760.SH,中航沈飞,25,9.99,59.0,421045.0,"[""大飞机"", ""军民融合""]",2024-11-06 21:30:11,
20241106,港股,003896.HK,金山云,25,16.96,0.0,232190.0,,2024-11-06 21:30:01,
20241106,美股,AMD,超微半导体,25,0.68,0.0,85999.0,,2024-11-06 21:30:01,
20241106,热基,000218.OF,国泰黄金ETF联接A,26,0.18,2.2772,,,2024-11-06 21:30:02,
20241106,热股,300024.SZ,机器人,26,16.95,21.11,417749.0,"[""机器视觉"", ""机器人概念""]",2024-11-06 21:30:11,
20241106,港股,002318.HK,中国平安,26,-3.09,0.0,215957.0,,2024-11-06 21:30:01,
20241106,美股,KC,金山云,26,19.49,0.0,81695.0,,2024-11-06 21:30:01,
20241106,热基,017522.OF,富国北证50成份指数C,27,2.91,1.2929,,,2024-11-06 21:30:02,
20241106,热股,002510.SZ,天汽模,27,10.08,5.57,416870.0,"[""长安汽车概念"", ""华为汽车""]",2024-11-06 21:30:11,1、10月31日公司发布三季报显示，2024年前三季度实现总营收19.18亿元，同比增长15.60%，归母净利润9039.75万元，同比增长3.00%。\n2、10月25日公司互动：公司子公司沈阳天汽模航空部件有限公司为小鹏汇天飞行汽车提供了部分钣金零件及表面处理业务。截止目前，该项目尚未实现销售，未来销量情况取决于该产品的量产进度。\n3、据公司2024半年报：公司为特斯拉提供模具开发制造服务。9月3日公司业绩说明会：公司现在是小米汽车的二级供应商，向小米的一级供应商提供部分车身零件，目前所供零件的营收规模占公司主营业务收入的比例较低。\n4、公司从事汽车车身覆盖件模具及其配套产品的研发、设计、生产与销售等，主要产品包括汽车车身覆盖件模具、汽车车身冲压件、检具及装焊夹具，所属行业为汽车制造业中的汽车模具子行业。
20241106,港股,003908.HK,中金公司,27,-3.27,0.0,215121.0,,2024-11-06 21:30:01,
20241106,美股,PLTR,Palantir,27,23.47,0.0,81195.0,,2024-11-06 21:30:01,
20241106,热基,001475.OF,易方达国防军工混合A,28,0.83,1.458,,,2024-11-06 21:30:02,
