trade_date,data_type,ts_code,ts_name,rank,pct_change,current_price,hot,concept,rank_time,rank_reason
20241230,期货,AU2502,沪金2502,16,0.22,0.0,,,2024-12-30 21:30:01,
20241230,热基,006479.OF,广发纳指100ETF联接(QDII)人民币C,16,-1.33,6.3814,,,2024-12-30 21:30:02,
20241230,热股,600580.SH,卧龙电驱,16,1.06,19.1,209302.0,"[""飞行汽车(eVTOL)"", ""航空发动机""]",2024-12-30 21:30:05,
20241230,港股,003690.HK,美团-W,17,-1.23,0.0,287133.0,,2024-12-30 21:30:01,
20241230,概念板块,885556.TI,5G,17,-0.97,0.0,8295.0,,2024-12-30 21:30:01,
20241230,美股,HSAI,禾赛,17,-6.57,0.0,27959.0,,2024-12-30 21:30:01,
20241230,行业板块,881153.TI,房地产,17,-1.65,0.0,9041.5,,2024-12-30 21:30:01,
20241230,期货,LC2505,碳酸锂2505,17,,0.0,,,2024-12-30 21:30:01,
20241230,热基,008763.OF,天弘越南市场股票发起(QDII)A,17,0.38,1.5174,,,2024-12-30 21:30:02,
20241230,热股,601933.SH,永辉超市,17,-2.03,6.75,208607.0,"[""社区团购"", ""预制菜""]",2024-12-30 21:30:05,
20241230,港股,002228.HK,晶泰控股-P,18,-2.65,0.0,269275.0,,2024-12-30 21:30:01,
20241230,概念板块,885806.TI,华为概念,18,-0.71,0.0,8036.0,,2024-12-30 21:30:01,
20241230,美股,INTZ,Intrusion,18,380.0,0.0,27475.0,,2024-12-30 21:30:01,
20241230,行业板块,881166.TI,军工装备,18,-0.34,0.0,8822.0,,2024-12-30 21:30:01,
20241230,期货,OI2505,菜油2505,18,-0.51,0.0,,,2024-12-30 21:30:01,
20241230,热基,020628.OF,汇添富上证科创板芯片ETF发起式联接A,18,-0.27,1.5621,,,2024-12-30 21:30:02,
20241230,热股,000063.SZ,中兴通讯,18,1.8,40.8,201772.0,"[""液冷服务器"", ""AI手机""]",2024-12-30 21:30:06,
20241230,港股,002269.HK,药明生物,19,2.19,0.0,256331.0,,2024-12-30 21:30:01,
20241230,概念板块,886021.TI,国企改革,19,-0.98,0.0,7238.5,,2024-12-30 21:30:01,
20241230,美股,NIO,蔚来,19,-4.48,0.0,27409.0,,2024-12-30 21:30:01,
20241230,行业板块,881283.TI,多元金融,19,0.26,0.0,8745.5,,2024-12-30 21:30:01,
20241230,期货,FU2503,燃油2503,19,0.15,0.0,,,2024-12-30 21:30:01,
20241230,热基,004926.OF,中航军民融合精选A,19,-0.63,1.4092,,,2024-12-30 21:30:02,
20241230,热股,000533.SZ,顺钠股份,19,9.98,5.51,193858.0,"[""核电"", ""智能电网""]",2024-12-30 21:30:06,行业原因：\n央视日前播出系列纪录片《大国基石》，提出算力即国力，是数字经济时代的新质生产力。\n公司原因：\n1、公司主要业务为输配电设备业务、大宗商品贸易及供应链管理业务。公司属电气机械及器材制造行业，主要产品或服务为输配电系列产品、大宗商品贸易及供应链服务等业务。\n2、23年1月19日互动：公司控股孙公司顺特电气设备有限公司迎合国家政策产业机遇，参与了国家“东数西算”等多项重点工程建设。\n3、23年年报：公司分别在1997年和2009年开始为风电、光伏等新能源发电系统提供可靠、安全、优质的产品。\n4、22年4月22日互动：公司具备核能核电变压器的有：核岛变压器（含安全级及非安全级），常规岛变压器，BOP变压器。
20241230,港股,001024.HK,快手-W,20,-0.83,0.0,244158.0,,2024-12-30 21:30:01,
20241230,概念板块,886032.TI,固态电池,20,-0.74,0.0,6911.5,,2024-12-30 21:30:01,
20241230,美股,OXY,西方石油,20,0.75,0.0,27333.0,,2024-12-30 21:30:01,
20241230,行业板块,881140.TI,化学制药,20,-1.0,0.0,7873.5,,2024-12-30 21:30:01,
20241230,期货,I2505,铁矿石2505,20,0.78,0.0,,,2024-12-30 21:30:01,
20241230,热基,000218.OF,国泰黄金ETF联接A,20,-0.34,2.246,,,2024-12-30 21:30:02,
20241230,热股,300067.SZ,安诺其,20,19.96,6.19,191686.0,"[""Sora概念(文生视频)"", ""AIGC概念""]",2024-12-30 21:30:06,1、2024年2月6日，公司与上海亘聪股东签署了《股权收购意向书》。公司拟以现金支付方式收购转让方持有的标的公司100%股权，收购完成后，公司将成为标的公司的控股股东，标的公司将纳入公司合并报表范围。上海亘聪是一家专注于算力加速服务和算力管理的高科技企业，创始团队来自英伟达和阿里云专业团队，多人拥有国内外名校硕士和博士学位。通过算力底层优化、自研算力平台和共赢商业模式的多层次创新，为生成式AI、大语言模型等人工智能行业提供高性价比、大规模、即开即用的算力加速服务。\n2、据安诺其视界微信公众号消息，意间ai将推出完全免费、不再需要会员和积分的大模型，此举或将成为国内首个零门槛AI绘画平台，为广大创作者与爱好者开启无限可能。
20241230,港股,002550.HK,宜搜科技,21,-3.87,0.0,239724.0,,2024-12-30 21:30:01,
20241230,美股,TSM,台积电,21,-0.7,0.0,26437.0,,2024-12-30 21:30:01,
20241230,热基,018125.OF,永赢先进制造智选混合发起C,21,-1.73,1.297,,,2024-12-30 21:30:02,
20241230,热股,002449.SZ,国星光电,21,2.52,12.59,189309.0,"[""血氧仪"", ""MicroLED概念""]",2024-12-30 21:30:06,
20241230,港股,009923.HK,移卡,22,19.85,0.0,229012.0,,2024-12-30 21:30:01,
20241230,美股,AILEW,iLearningEngines W,22,1200.0,0.0,24199.0,,2024-12-30 21:30:01,
20241230,热基,007466.OF,华泰柏瑞中证红利低波ETF联接A,22,0.72,1.6866,,,2024-12-30 21:30:02,
20241230,热股,002361.SZ,神剑股份,22,10.0,4.95,187656.0,"[""碳纤维"", ""军民融合""]",2024-12-30 21:30:06,1、12月27日晚公司公告，公司控股股东、实际控制人刘志坚及其一致行动人刘琪、刘绍宏与芜湖远大创业投资有限公司签署《股份转让意向性协议》。芜湖远大创投拟受让公司控股股东及其一致行动人合计7920万股，占公司总股本比例为8.33%。转让完成后，芜湖远大创投将成为公司控股股东，公司实际控制人将变更为芜湖市国资委。\n2、4月30日互动易回复：在低空经济方面，公司目前主要是提供无人机整机机体的制造，已实现多个型号产品交付。1月16日互动易：公司参与了星网项目建设，提供卫星上相关零部件。目前航天类产品有卫星天线、反射器及支撑塔等。\n3、公司是一家在化工新材料领域专业从事聚酯树脂系列产品的生产销售的企业。其主要产品有户外型聚酯树脂和混合型聚酯树脂。公司碳纤维等复合材料产品获得了多个军种及轨道交通领域重点客户的认可，已实现批量供货。
20241230,港股,006682.HK,第四范式,23,-3.95,0.0,207362.0,,2024-12-30 21:30:01,
20241230,美股,LI,理想汽车,23,0.67,0.0,23062.0,,2024-12-30 21:30:01,
20241230,热基,519674.OF,银河创新混合A,23,0.11,6.5185,,,2024-12-30 21:30:02,
20241230,热股,300561.SZ,汇金科技,23,11.75,58.78,182568.0,"[""互联网金融"", ""信创""]",2024-12-30 21:30:07,
20241230,港股,002498.HK,速腾聚创,24,0.16,0.0,189875.0,,2024-12-30 21:30:01,
20241230,美股,XPEV,小鹏汽车,24,-4.75,0.0,21827.0,,2024-12-30 21:30:01,
20241230,热基,008164.OF,南方标普中国A股大盘红利低波50ETF联接C,24,0.44,1.2305,,,2024-12-30 21:30:02,
20241230,热股,600255.SH,鑫科材料,24,-8.43,3.8,177283.0,"[""铜缆高速连接"", ""消费电子概念""]",2024-12-30 21:30:07,
20241230,港股,002015.HK,理想汽车-W,25,-2.29,0.0,189309.0,,2024-12-30 21:30:01,
20241230,美股,APH,安费诺,25,-1.15,0.0,20436.0,,2024-12-30 21:30:01,
20241230,热基,163407.OF,兴全沪深300指数(LOF)A,25,0.55,2.4717,,,2024-12-30 21:30:02,
20241230,热股,603958.SH,哈森股份,25,10.02,19.77,176392.0,"[""消费电子概念"", ""电子商务""]",2024-12-30 21:30:07,哈森股份12月25日晚间公告，上市公司拟通过发行股份购买交易对方合计持有的辰瓴光学100%股权和苏州郎克斯45%股权。同时，上市公司拟向不超过35名特定投资者发行股份募集配套资金，募集配套资金总额不超过本次交易中以发行股份方式购买资产的交易价格的100%。本次交易预计构成重大资产重组。公告显示，辰瓴光学是一家以自主研发的工业软件平台及视觉检测系统为核心的智慧工厂解决方案提供商，产品主要应用于消费电子领域和新能源领域。苏州郎克斯为上市公司控制55%股权的控股子公司，主要从事精密金属结构件的研发、生产和销售，为消费电子客户提供精密结构件等产品，盈利能力良好。
20241230,港股,000883.HK,中国海洋石油,26,0.96,0.0,180983.0,,2024-12-30 21:30:01,
20241230,美股,AMZN,亚马逊,26,-1.45,0.0,19785.0,,2024-12-30 21:30:01,
20241230,热基,016453.OF,南方纳斯达克100指数发起(QDII)C,26,-1.35,1.8018,,,2024-12-30 21:30:02,
20241230,热股,300933.SZ,中辰股份,26,19.97,8.47,169878.0,"[""智能电网"", ""特高压""]",2024-12-30 21:30:07,行业原因：\n央视日前播出系列纪录片《大国基石》，提出算力即国力，是数字经济时代的新质生产力。\n公司原因：\n1、公司主营业务为电线电缆及电缆附件的研发、生产与销售，以国家电网公司、南方电网公司以及“两网”公司下辖省市县电力公司为主要客户，产品广泛应用于智能电网、高端装备、清洁能源三大领域，与国家电网、中国南方电网、上海铁路交通形成长期战略合作关系。\n2、3月10日互动：与星临科技设立合资公司中辰智算，将“推理算力”作为主要经营方向。未来将由中辰智算建设并运营低碳液冷智算中心进入推理算力领域，以算力租赁及其他算力服务的方式向下游客户提供服务。
20241230,港股,009676.HK,十月稻田,27,5.74,0.0,158701.0,,2024-12-30 21:30:01,
20241230,美股,TQQQ,纳斯达克100三倍做多,27,-4.07,0.0,18830.0,,2024-12-30 21:30:01,
20241230,热基,012414.OF,招商中证白酒指数C,27,-1.0,0.8123,,,2024-12-30 21:30:02,
20241230,热股,301315.SZ,威士顿,27,16.65,76.78,169219.0,"[""ERP概念"", ""互联网金融""]",2024-12-30 21:30:07,
20241230,港股,002171.HK,科济药业-B,28,7.63,0.0,145744.0,,2024-12-30 21:30:01,
20241230,美股,JD,京东,28,-3.18,0.0,18308.0,,2024-12-30 21:30:01,
20241230,热基,008888.OF,华夏国证半导体芯片ETF联接C,28,0.37,1.1231,,,2024-12-30 21:30:02,
20241230,热股,002617.SZ,露笑科技,28,-3.41,8.5,166502.0,"[""铜缆高速连接"", ""第三代半导体""]",2024-12-30 21:30:08,
20241230,港股,006099.HK,招商证券,29,1.36,0.0,144002.0,,2024-12-30 21:30:01,
20241230,美股,PGJ,金龙中国指数ETF,29,-1.41,0.0,18299.0,,2024-12-30 21:30:01,
20241230,热基,161720.OF,招商中证证券公司指数A,29,0.93,1.2926,,,2024-12-30 21:30:02,
20241230,热股,002717.SZ,岭南股份,29,-9.28,3.52,166136.0,"[""特色小镇"", ""横琴新区""]",2024-12-30 21:30:08,
20241230,港股,000175.HK,吉利汽车,30,-2.14,0.0,129528.0,,2024-12-30 21:30:01,
20241230,美股,AMD,超微半导体,30,0.1,0.0,16475.0,,2024-12-30 21:30:01,
20241230,热基,050025.OF,博时标普500ETF联接A,30,-1.06,4.6211,,,2024-12-30 21:30:02,
20241230,热股,600398.SH,海澜之家,30,9.98,7.16,165693.0,"[""网络直播"", ""证金持股""]",2024-12-30 21:30:08,1、24年半年报：海澜之家集团成立于1997年，是一家拥有多个品牌的服饰生活零售集团。截至报告期末，公司旗下拥有男装、女装、童装、生活家居等品牌及团购定制业务。\n2、12月19日互动：海澜之家作为国民品牌，广泛选用新疆棉，为消费者提供众多服饰产品。海澜之家支持祖国棉花产业蓬勃发展，为国民带来更多好产品。\n3、海澜之家连续3年股息率分别为：7.96%，8.11%，7.55%。
20241230,港股,006862.HK,海底捞,31,-5.49,0.0,128140.0,,2024-12-30 21:30:01,
20241230,美股,XOP,石油天然气勘探开发,31,0.16,0.0,16015.0,,2024-12-30 21:30:01,
20241230,热基,016452.OF,南方纳斯达克100指数发起(QDII)A,31,-1.35,1.8065,,,2024-12-30 21:30:02,
